t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     1.000000e-01
 5.000000e-01     0.000000e+00    -3.993610e-03    -4.984026e-02     0.000000e+00    -7.987220e-03    -9.968051e-02
 1.000000e+00     0.000000e+00     4.367453e-03     9.505813e-03     0.000000e+00     1.672213e-02     1.186921e-01
 1.500000e+00     0.000000e+00    -7.908277e-03    -2.901478e-02     0.000000e+00    -2.455146e-02    -7.704119e-02
 2.000000e+00     0.000000e+00     8.603041e-03     3.835433e-02     0.000000e+00     3.302264e-02     1.347382e-01
 2.500000e+00     0.000000e+00    -1.163900e-02     1.245535e-02     0.000000e+00    -4.048408e-02    -5.179796e-02
 3.000000e+00     0.000000e+00     1.260378e-02     8.657494e-02     0.000000e+00     4.848557e-02     1.482392e-01
 3.500000e+00     0.000000e+00    -1.508548e-02     7.453263e-02     0.000000e+00    -5.537852e-02    -2.408461e-02
 4.000000e+00     0.000000e+00     1.627269e-02     1.542130e-01     0.000000e+00     6.271634e-02     1.593608e-01
 4.500000e+00     0.000000e+00    -1.815465e-02     1.571641e-01     0.000000e+00    -6.885469e-02     5.902024e-03
 5.000000e+00     0.000000e+00     1.952125e-02     2.413289e-01     0.000000e+00     7.535180e-02     1.683297e-01
 5.500000e+00     0.000000e+00    -2.076310e-02     2.602825e-01     0.000000e+00    -8.056870e-02     3.790710e-02
 6.000000e+00     0.000000e+00     2.227165e-02     3.479961e-01     0.000000e+00     8.606951e-02     1.754274e-01
 6.500000e+00     0.000000e+00    -2.283917e-02     3.838083e-01     0.000000e+00    -9.022164e-02     7.162428e-02
 7.000000e+00     0.000000e+00     2.445883e-02     4.742998e-01     0.000000e+00     9.459599e-02     1.809830e-01
 7.500000e+00     0.000000e+00    -2.432476e-02     5.276515e-01     0.000000e+00    -9.756717e-02     1.067035e-01
 8.000000e+00     0.000000e+00     2.603206e-02     6.203342e-01     0.000000e+00     1.007136e-01     1.853653e-01
 8.500000e+00     0.000000e+00    -2.517686e-02     6.917142e-01     0.000000e+00    -1.024178e-01     1.427600e-01
 9.000000e+00     0.000000e+00     2.695631e-02     7.862005e-01     0.000000e+00     1.042664e-01     1.889726e-01
 9.500000e+00     0.000000e+00    -2.536863e-02     8.758925e-01     0.000000e+00    -1.046499e-01     1.793840e-01
 1.000000e+01     0.000000e+00     2.721310e-02     9.720042e-01     0.000000e+00     1.051635e-01     1.922234e-01
 1.050000e+01     0.000000e+00    -2.489008e-02     1.080080e+00     0.000000e+00    -1.042064e-01     2.161513e-01
 1.100000e+01     0.000000e+00     2.680098e-02     1.177852e+00     0.000000e+00     1.033821e-01     1.955451e-01
 1.150000e+01     0.000000e+00    -2.374830e-02     1.304170e+00     0.000000e+00    -1.010985e-01     2.526341e-01
 1.200000e+01     0.000000e+00     2.573556e-02     1.403851e+00     0.000000e+00     9.896771e-02     1.993632e-01
 1.250000e+01     0.000000e+00    -2.196733e-02     1.548057e+00     0.000000e+00    -9.540577e-02     2.884117e-01
 1.300000e+01     0.000000e+00     2.404914e-02     1.650102e+00     0.000000e+00     9.203294e-02     2.040908e-01
 1.350000e+01     0.000000e+00    -1.958751e-02     1.811643e+00     0.000000e+00    -8.727331e-02     3.230815e-01
 1.400000e+01     0.000000e+00     2.178986e-02     1.916702e+00     0.000000e+00     8.275474e-02     2.101174e-01
 1.450000e+01     0.000000e+00    -1.666448e-02     2.094836e+00     0.000000e+00    -7.690867e-02     3.562692e-01
 1.500000e+01     0.000000e+00     1.902047e-02     2.203736e+00     0.000000e+00     7.136989e-02     2.177997e-01
 1.550000e+01     0.000000e+00    -1.326771e-02     2.397555e+00     0.000000e+00    -6.457635e-02     3.876382e-01
 1.600000e+01     0.000000e+00     1.581675e-02     2.511281e+00     0.000000e+00     5.816891e-02     2.274520e-01
 1.650000e+01     0.000000e+00    -9.478781e-03     2.719731e+00     0.000000e+00    -5.059106e-02     4.168984e-01
 1.700000e+01     0.000000e+00     1.226555e-02     2.839400e+00     0.000000e+00     4.348866e-02     2.393385e-01
 1.750000e+01     0.000000e+00    -5.389280e-03     3.061306e+00     0.000000e+00    -3.530966e-02     4.438135e-01
 1.800000e+01     0.000000e+00     8.462600e-03     3.188139e+00     0.000000e+00     2.770376e-02     2.536660e-01
 1.850000e+01     0.000000e+00    -1.098459e-03     3.422243e+00     0.000000e+00    -1.912212e-02     4.682071e-01
 1.900000e+01     0.000000e+00     4.510046e-03     3.557533e+00     0.000000e+00     1.121701e-02     2.705794e-01
 1.950000e+01     0.000000e+00     3.289293e-03     3.802516e+00     0.000000e+00    -2.441507e-03     4.899670e-01
 2.000000e+01     0.000000e+00     5.138555e-04     3.947595e+00     0.000000e+00    -5.550875e-03     2.901574e-01
 2.050000e+01     0.000000e+00     7.667110e-03     4.202119e+00     0.000000e+00     1.430651e-02     5.090483e-01
 2.100000e+01     0.000000e+00    -3.418893e-03     4.358324e+00     0.000000e+00    -2.217201e-02     3.124109e-01
 2.150000e+01     0.000000e+00     1.192838e-02     4.621062e+00     0.000000e+00     3.069455e-02     5.254745e-01
 2.200000e+01     0.000000e+00    -7.182739e-03     4.789703e+00     0.000000e+00    -3.822224e-02     3.372822e-01
 2.250000e+01     0.000000e+00     1.596947e-02     5.059371e+00     0.000000e+00     4.630443e-02     5.393367e-01
 2.300000e+01     0.000000e+00    -1.067653e-02     5.241695e+00     0.000000e+00    -5.329201e-02     3.646471e-01
 2.350000e+01     0.000000e+00     1.969237e-02     5.517091e+00     0.000000e+00     6.073780e-02     5.507917e-01
 2.400000e+01     0.000000e+00    -1.380601e-02     5.714249e+00     0.000000e+00    -6.699676e-02     3.943177e-01
 2.450000e+01     0.000000e+00     2.300716e-02     5.994278e+00     0.000000e+00     7.362634e-02     5.600574e-01
 2.500000e+01     0.000000e+00    -1.648622e-02     6.207302e+00     0.000000e+00    -7.898675e-02     4.260471e-01
 2.550000e+01     0.000000e+00     2.583437e-02     6.491006e+00     0.000000e+00     8.464118e-02     5.674077e-01
 2.600000e+01     0.000000e+00    -1.864365e-02     6.720774e+00     0.000000e+00    -8.895604e-02     4.595361e-01
 2.650000e+01     0.000000e+00     2.810696e-02     7.007356e+00     0.000000e+00     9.350122e-02     5.731656e-01
 2.700000e+01     0.000000e+00    -2.021815e-02     7.254577e+00     0.000000e+00    -9.665022e-02     4.944405e-01
 2.750000e+01     0.000000e+00     2.977204e-02     7.543424e+00     0.000000e+00     9.998038e-02     5.776943e-01
 2.800000e+01     0.000000e+00    -2.116444e-02     7.808614e+00     0.000000e+00    -1.018730e-01     5.303798e-01
 2.850000e+01     0.000000e+00     3.079221e-02     8.099308e+00     0.000000e+00     1.039133e-01     5.813887e-01
 2.900000e+01     0.000000e+00    -2.145326e-02     8.382782e+00     0.000000e+00    -1.044910e-01     5.669475e-01
 2.950000e+01     0.000000e+00     3.114656e-02     8.675114e+00     0.000000e+00     1.051997e-01     5.846649e-01
 3.000000e+01     0.000000e+00    -2.107215e-02     8.976975e+00     0.000000e+00    -1.044374e-01     6.037206e-01
 3.050000e+01     0.000000e+00     3.083114e-02     9.270949e+00     0.000000e+00     1.038066e-01     5.879497e-01
 3.100000e+01     0.000000e+00    -2.002572e-02     9.591085e+00     0.000000e+00    -1.017137e-01     6.402711e-01
