t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     1.000000e-01
 1.000000e+01     0.000000e+00    -1.999992e-03     3.999984e-06     0.000000e+00    -3.999984e-04    -9.999920e-02
 2.000000e+01     0.000000e+00     3.999952e-03     1.999984e+00     0.000000e+00     1.599987e-03     4.999952e-01
 3.000000e+01     0.000000e+00     2.000120e-03     6.000020e+00     0.000000e+00    -1.999954e-03     3.000120e-01
 4.000000e+01     0.000000e+00     7.999776e-03     1.199997e+01     0.000000e+00     3.199885e-03     8.999776e-01
 5.000000e+01     0.000000e+00     6.000360e-03     2.000004e+01     0.000000e+00    -3.599768e-03     7.000360e-01
 6.000000e+01     0.000000e+00     1.199947e-02     2.999995e+01     0.000000e+00     4.799590e-03     1.299947e+00
 7.000000e+01     0.000000e+00     1.000073e-02     4.200005e+01     0.000000e+00    -5.199339e-03     1.100073e+00
 8.000000e+01     0.000000e+00     1.599904e-02     5.599994e+01     0.000000e+00     6.399002e-03     1.699904e+00
 9.000000e+01     0.000000e+00     1.400122e-02     7.200007e+01     0.000000e+00    -6.798565e-03     1.500122e+00
 1.000000e+02     0.000000e+00     1.999848e-02     8.999992e+01     0.000000e+00     7.998016e-03     2.099848e+00
 1.100000e+02     0.000000e+00     1.800185e-02     1.100001e+02     0.000000e+00    -8.397343e-03     1.900185e+00
 1.200000e+02     0.000000e+00     2.399779e-02     1.319999e+02     0.000000e+00     9.596532e-03     2.499779e+00
 1.300000e+02     0.000000e+00     2.200260e-02     1.560001e+02     0.000000e+00    -9.995570e-03     2.300260e+00
 1.400000e+02     0.000000e+00     2.799698e-02     1.819999e+02     0.000000e+00     1.119445e-02     2.899698e+00
 1.500000e+02     0.000000e+00     2.600348e-02     2.100001e+02     0.000000e+00    -1.159315e-02     2.700348e+00
 1.600000e+02     0.000000e+00     3.199603e-02     2.399999e+02     0.000000e+00     1.279166e-02     3.299603e+00
 1.700000e+02     0.000000e+00     3.000449e-02     2.720001e+02     0.000000e+00    -1.318997e-02     3.100449e+00
 1.800000e+02     0.000000e+00     3.599496e-02     3.059999e+02     0.000000e+00     1.438806e-02     3.699496e+00
 1.900000e+02     0.000000e+00     3.400562e-02     3.420001e+02     0.000000e+00    -1.478593e-02     3.500562e+00
 2.000000e+02     0.000000e+00     3.999376e-02     3.799998e+02     0.000000e+00     1.598356e-02     4.099376e+00
 2.100000e+02     0.000000e+00     3.800688e-02     4.200002e+02     0.000000e+00    -1.638093e-02     3.900688e+00
 2.200000e+02     0.000000e+00     4.399244e-02     4.619998e+02     0.000000e+00     1.757804e-02     4.499244e+00
 2.300000e+02     0.000000e+00     4.200827e-02     5.060002e+02     0.000000e+00    -1.797488e-02     4.300827e+00
 2.400000e+02     0.000000e+00     4.799098e-02     5.519998e+02     0.000000e+00     1.917142e-02     4.899098e+00
 2.500000e+02     0.000000e+00     4.600979e-02     6.000002e+02     0.000000e+00    -1.956766e-02     4.700979e+00
 2.600000e+02     0.000000e+00     5.198940e-02     6.499998e+02     0.000000e+00     2.076358e-02     5.298940e+00
 2.700000e+02     0.000000e+00     5.001144e-02     7.020002e+02     0.000000e+00    -2.115917e-02     5.101144e+00
 2.800000e+02     0.000000e+00     5.598769e-02     7.559998e+02     0.000000e+00     2.235442e-02     5.698769e+00
 2.900000e+02     0.000000e+00     5.401321e-02     8.120002e+02     0.000000e+00    -2.274932e-02     5.501321e+00
 3.000000e+02     0.000000e+00     5.998586e-02     8.699998e+02     0.000000e+00     2.394385e-02     6.098586e+00
 3.100000e+02     0.000000e+00     5.801511e-02     9.300002e+02     0.000000e+00    -2.433800e-02     5.901511e+00
 3.200000e+02     0.000000e+00     6.398389e-02     9.919997e+02     0.000000e+00     2.553175e-02     6.498389e+00
 3.300000e+02     0.000000e+00     6.201714e-02     1.056000e+03     0.000000e+00    -2.592511e-02     6.301714e+00
 3.400000e+02     0.000000e+00     6.798180e-02     1.122000e+03     0.000000e+00     2.711804e-02     6.898180e+00
 3.500000e+02     0.000000e+00     6.601929e-02     1.190000e+03     0.000000e+00    -2.751054e-02     6.701929e+00
 3.600000e+02     0.000000e+00     7.197959e-02     1.260000e+03     0.000000e+00     2.870260e-02     7.297959e+00
 3.700000e+02     0.000000e+00     7.002157e-02     1.332000e+03     0.000000e+00    -2.909421e-02     7.102157e+00
 3.800000e+02     0.000000e+00     7.597724e-02     1.406000e+03     0.000000e+00     3.028534e-02     7.697724e+00
 3.900000e+02     0.000000e+00     7.402398e-02     1.482000e+03     0.000000e+00    -3.067599e-02     7.502398e+00
 4.000000e+02     0.000000e+00     7.997477e-02     1.560000e+03     0.000000e+00     3.186615e-02     8.097477e+00
 4.100000e+02     0.000000e+00     7.802651e-02     1.640000e+03     0.000000e+00    -3.225581e-02     7.902651e+00
 4.200000e+02     0.000000e+00     8.397218e-02     1.722000e+03     0.000000e+00     3.344494e-02     8.497218e+00
 4.300000e+02     0.000000e+00     8.202917e-02     1.806000e+03     0.000000e+00    -3.383354e-02     8.302917e+00
 4.400000e+02     0.000000e+00     8.796945e-02     1.892000e+03     0.000000e+00     3.502160e-02     8.896945e+00
 4.500000e+02     0.000000e+00     8.603195e-02     1.980000e+03     0.000000e+00    -3.540910e-02     8.703195e+00
 4.600000e+02     0.000000e+00     9.196661e-02     2.070000e+03     0.000000e+00     3.659603e-02     9.296661e+00
 4.700000e+02     0.000000e+00     9.003487e-02     2.162000e+03     0.000000e+00    -3.698238e-02     9.103487e+00
 4.800000e+02     0.000000e+00     9.596363e-02     2.256000e+03     0.000000e+00     3.816813e-02     9.696363e+00
 4.900000e+02     0.000000e+00     9.403790e-02     2.352000e+03     0.000000e+00    -3.855328e-02     9.503790e+00
 5.000000e+02     0.000000e+00     9.996053e-02     2.450000e+03     0.000000e+00     3.973780e-02     1.009605e+01
 5.100000e+02     0.000000e+00     9.804107e-02     2.550000e+03     0.000000e+00    -4.012169e-02     9.904107e+00
 5.200000e+02     0.000000e+00     1.039573e-01     2.652000e+03     0.000000e+00     4.130494e-02     1.049573e+01
 5.300000e+02     0.000000e+00     1.020444e-01     2.756000e+03     0.000000e+00    -4.168753e-02     1.030444e+01
 5.400000e+02     0.000000e+00     1.079540e-01     2.862000e+03     0.000000e+00     4.286945e-02     1.089540e+01
 5.500000e+02     0.000000e+00     1.060478e-01     2.970000e+03     0.000000e+00    -4.325069e-02     1.070478e+01
 5.600000e+02     0.000000e+00     1.119505e-01     3.080000e+03     0.000000e+00     4.443123e-02     1.129505e+01
 5.700000e+02     0.000000e+00     1.100513e-01     3.192000e+03     0.000000e+00    -4.481106e-02     1.110513e+01
 5.800000e+02     0.000000e+00     1.159469e-01     3.306000e+03     0.000000e+00     4.599018e-02     1.169469e+01
 5.900000e+02     0.000000e+00     1.140550e-01     3.422000e+03     0.000000e+00    -4.636856e-02     1.150550e+01
 6.000000e+02     0.000000e+00     1.199432e-01     3.540000e+03     0.000000e+00     4.754620e-02     1.209432e+01
 6.100000e+02     0.000000e+00     1.180588e-01     3.660000e+03     0.000000e+00    -4.792307e-02     1.190588e+01
 6.200000e+02     0.000000e+00     1.239393e-01     3.782000e+03     0.000000e+00     4.909918e-02     1.249393e+01
 6.300000e+02     0.000000e+00     1.220627e-01     3.906000e+03     0.000000e+00    -4.947451e-02     1.230627e+01
 6.400000e+02     0.000000e+00     1.279353e-01     4.031999e+03     0.000000e+00     5.064904e-02     1.289353e+01
 6.500000e+02     0.000000e+00     1.260667e-01     4.160001e+03     0.000000e+00    -5.102277e-02     1.270667e+01
 6.600000e+02     0.000000e+00     1.319312e-01     4.289999e+03     0.000000e+00     5.219567e-02     1.329312e+01
 6.700000e+02     0.000000e+00     1.300709e-01     4.422001e+03     0.000000e+00    -5.256774e-02     1.310709e+01
 6.800000e+02     0.000000e+00     1.359270e-01     4.555999e+03     0.000000e+00     5.373897e-02     1.369270e+01
 6.900000e+02     0.000000e+00     1.340751e-01     4.692001e+03     0.000000e+00    -5.410934e-02     1.350751e+01
 7.000000e+02     0.000000e+00     1.399227e-01     4.829999e+03     0.000000e+00     5.527885e-02     1.409227e+01
 7.100000e+02     0.000000e+00     1.380796e-01     4.970001e+03     0.000000e+00    -5.564747e-02     1.390796e+01
 7.200000e+02     0.000000e+00     1.439182e-01     5.111999e+03     0.000000e+00     5.681520e-02     1.449182e+01
 7.300000e+02     0.000000e+00     1.420841e-01     5.256001e+03     0.000000e+00    -5.718202e-02     1.430841e+01
 7.400000e+02     0.000000e+00     1.479136e-01     5.401999e+03     0.000000e+00     5.834792e-02     1.489136e+01
 7.500000e+02     0.000000e+00     1.460887e-01     5.550001e+03     0.000000e+00    -5.871290e-02     1.470887e+01
 7.600000e+02     0.000000e+00     1.519089e-01     5.699999e+03     0.000000e+00     5.987693e-02     1.529089e+01
 7.700000e+02     0.000000e+00     1.500935e-01     5.852001e+03     0.000000e+00    -6.024001e-02     1.510935e+01
 7.800000e+02     0.000000e+00     1.559041e-01     6.005999e+03     0.000000e+00     6.140211e-02     1.569041e+01
 7.900000e+02     0.000000e+00     1.540984e-01     6.162001e+03     0.000000e+00    -6.176325e-02     1.550984e+01
 8.000000e+02     0.000000e+00     1.598991e-01     6.319999e+03     0.000000e+00     6.292338e-02     1.608991e+01
 8.100000e+02     0.000000e+00     1.581034e-01     6.480001e+03     0.000000e+00    -6.328252e-02     1.591034e+01
 8.200000e+02     0.000000e+00     1.638940e-01     6.641999e+03     0.000000e+00     6.444064e-02     1.648940e+01
 8.300000e+02     0.000000e+00     1.621086e-01     6.806001e+03     0.000000e+00    -6.479773e-02     1.631086e+01
 8.400000e+02     0.000000e+00     1.678888e-01     6.971999e+03     0.000000e+00     6.595378e-02     1.688888e+01
 8.500000e+02     0.000000e+00     1.661138e-01     7.140001e+03     0.000000e+00    -6.630878e-02     1.671138e+01
 8.600000e+02     0.000000e+00     1.718835e-01     7.309999e+03     0.000000e+00     6.746272e-02     1.728835e+01
 8.700000e+02     0.000000e+00     1.701192e-01     7.482001e+03     0.000000e+00    -6.781558e-02     1.711192e+01
 8.800000e+02     0.000000e+00     1.758781e-01     7.655999e+03     0.000000e+00     6.896735e-02     1.768781e+01
 8.900000e+02     0.000000e+00     1.741247e-01     7.832001e+03     0.000000e+00    -6.931802e-02     1.751247e+01
 9.000000e+02     0.000000e+00     1.798725e-01     8.009999e+03     0.000000e+00     7.046758e-02     1.808725e+01
 9.100000e+02     0.000000e+00     1.781303e-01     8.190001e+03     0.000000e+00    -7.081601e-02     1.791303e+01
 9.200000e+02     0.000000e+00     1.838668e-01     8.371999e+03     0.000000e+00     7.196331e-02     1.848668e+01
 9.300000e+02     0.000000e+00     1.821361e-01     8.556001e+03     0.000000e+00    -7.230946e-02     1.831361e+01
 9.400000e+02     0.000000e+00     1.878610e-01     8.741999e+03     0.000000e+00     7.345445e-02     1.888610e+01
 9.500000e+02     0.000000e+00     1.861419e-01     8.930001e+03     0.000000e+00    -7.379827e-02     1.871419e+01
 9.600000e+02     0.000000e+00     1.918551e-01     9.119999e+03     0.000000e+00     7.494090e-02     1.928551e+01
 9.700000e+02     0.000000e+00     1.901479e-01     9.312001e+03     0.000000e+00    -7.528234e-02     1.911479e+01
 9.800000e+02     0.000000e+00     1.958491e-01     9.505999e+03     0.000000e+00     7.642257e-02     1.968491e+01
 9.900000e+02     0.000000e+00     1.941540e-01     9.702001e+03     0.000000e+00    -7.676158e-02     1.951540e+01
 1.000000e+03     0.000000e+00     1.998429e-01     9.899999e+03     0.000000e+00     7.789936e-02     2.008429e+01
 1.010000e+03     0.000000e+00     1.981602e-01     1.010000e+04     0.000000e+00    -7.823589e-02     1.991602e+01
 1.020000e+03     0.000000e+00     2.038366e-01     1.030200e+04     0.000000e+00     7.937117e-02     2.048366e+01
 1.030000e+03     0.000000e+00     2.021666e-01     1.050600e+04     0.000000e+00    -7.970519e-02     2.031666e+01
 1.040000e+03     0.000000e+00     2.078302e-01     1.071200e+04     0.000000e+00     8.083792e-02     2.088302e+01
 1.050000e+03     0.000000e+00     2.061730e-01     1.092000e+04     0.000000e+00    -8.116937e-02     2.071730e+01
 1.060000e+03     0.000000e+00     2.118237e-01     1.113000e+04     0.000000e+00     8.229951e-02     2.128237e+01
 1.070000e+03     0.000000e+00     2.101796e-01     1.134200e+04     0.000000e+00    -8.262834e-02     2.111796e+01
 1.080000e+03     0.000000e+00     2.158171e-01     1.155600e+04     0.000000e+00     8.375585e-02     2.168171e+01
 1.090000e+03     0.000000e+00     2.141863e-01     1.177200e+04     0.000000e+00    -8.408202e-02     2.151863e+01
 1.100000e+03     0.000000e+00     2.198104e-01     1.199000e+04     0.000000e+00     8.520684e-02     2.208104e+01
 1.110000e+03     0.000000e+00     2.181931e-01     1.221000e+04     0.000000e+00    -8.553030e-02     2.191931e+01
 1.120000e+03     0.000000e+00     2.238035e-01     1.243200e+04     0.000000e+00     8.665238e-02     2.248035e+01
 1.130000e+03     0.000000e+00     2.222000e-01     1.265600e+04     0.000000e+00    -8.697309e-02     2.232000e+01
 1.140000e+03     0.000000e+00     2.277965e-01     1.288200e+04     0.000000e+00     8.809240e-02     2.287965e+01
 1.150000e+03     0.000000e+00     2.262070e-01     1.311000e+04     0.000000e+00    -8.841030e-02     2.272070e+01
 1.160000e+03     0.000000e+00     2.317894e-01     1.334000e+04     0.000000e+00     8.952679e-02     2.327894e+01
 1.170000e+03     0.000000e+00     2.302142e-01     1.357200e+04     0.000000e+00    -8.984184e-02     2.312142e+01
 1.180000e+03     0.000000e+00     2.357822e-01     1.380600e+04     0.000000e+00     9.095546e-02     2.367822e+01
 1.190000e+03     0.000000e+00     2.342214e-01     1.404200e+04     0.000000e+00    -9.126762e-02     2.352214e+01
 1.200000e+03     0.000000e+00     2.397749e-01     1.428000e+04     0.000000e+00     9.237832e-02     2.407749e+01
 1.210000e+03     0.000000e+00     2.382288e-01     1.452000e+04     0.000000e+00    -9.268755e-02     2.392288e+01
 1.220000e+03     0.000000e+00     2.437675e-01     1.476200e+04     0.000000e+00     9.379529e-02     2.447675e+01
 1.230000e+03     0.000000e+00     2.422363e-01     1.500600e+04     0.000000e+00    -9.410153e-02     2.432363e+01
 1.240000e+03     0.000000e+00     2.477599e-01     1.525200e+04     0.000000e+00     9.520626e-02     2.487599e+01
 1.250000e+03     0.000000e+00     2.462439e-01     1.550000e+04     0.000000e+00    -9.550947e-02     2.472439e+01
 1.260000e+03     0.000000e+00     2.517523e-01     1.575000e+04     0.000000e+00     9.661116e-02     2.527523e+01
 1.270000e+03     0.000000e+00     2.502516e-01     1.600200e+04     0.000000e+00    -9.691129e-02     2.512516e+01
 1.280000e+03     0.000000e+00     2.557445e-01     1.625600e+04     0.000000e+00     9.800988e-02     2.567445e+01
 1.290000e+03     0.000000e+00     2.542594e-01     1.651200e+04     0.000000e+00    -9.830690e-02     2.552594e+01
 1.300000e+03     0.000000e+00     2.597366e-01     1.677000e+04     0.000000e+00     9.940234e-02     2.607366e+01
 1.310000e+03     0.000000e+00     2.582673e-01     1.703000e+04     0.000000e+00    -9.969620e-02     2.592673e+01
 1.320000e+03     0.000000e+00     2.637286e-01     1.729200e+04     0.000000e+00     1.007885e-01     2.647286e+01
 1.330000e+03     0.000000e+00     2.622754e-01     1.755600e+04     0.000000e+00    -1.010791e-01     2.632754e+01
 1.340000e+03     0.000000e+00     2.677205e-01     1.782200e+04     0.000000e+00     1.021681e-01     2.687205e+01
 1.350000e+03     0.000000e+00     2.662836e-01     1.809000e+04     0.000000e+00    -1.024555e-01     2.672836e+01
 1.360000e+03     0.000000e+00     2.717123e-01     1.836000e+04     0.000000e+00     1.035413e-01     2.727123e+01
 1.370000e+03     0.000000e+00     2.702918e-01     1.863200e+04     0.000000e+00    -1.038254e-01     2.712918e+01
 1.380000e+03     0.000000e+00     2.757040e-01     1.890600e+04     0.000000e+00     1.049078e-01     2.767040e+01
 1.390000e+03     0.000000e+00     2.743002e-01     1.918200e+04     0.000000e+00    -1.051886e-01     2.753002e+01
 1.400000e+03     0.000000e+00     2.796956e-01     1.946000e+04     0.000000e+00     1.062677e-01     2.806956e+01
