N1δQ_electrons   N2δQ_electrons      Norm1(δQ)        Norm2(δQ)     
 2.812565e-15     8.819889e-16     2.812565e-15     8.819889e-16    
 8.288110e-13     3.504380e-14     8.288110e-13     3.504380e-14    
 8.266192e-13     3.384499e-14     8.266192e-13     3.384499e-14    
 8.201030e-13     3.457210e-14     8.201030e-13     3.457210e-14    
 8.429973e-13     3.444972e-14     8.429973e-13     3.444972e-14    
 8.422411e-13     3.527715e-14     8.422411e-13     3.527715e-14    
 8.153603e-13     3.433550e-14     8.153603e-13     3.433550e-14    
 8.208794e-13     3.502883e-14     8.208794e-13     3.502883e-14    
 7.840554e-13     3.259120e-14     7.840554e-13     3.259120e-14    
 8.320809e-13     3.470263e-14     8.320809e-13     3.470263e-14    
 8.131484e-13     3.386802e-14     8.131484e-13     3.386802e-14    
 8.510709e-13     3.546763e-14     8.510709e-13     3.546763e-14    
 8.343069e-13     3.480485e-14     8.343069e-13     3.480485e-14    
 8.193279e-13     3.452091e-14     8.193279e-13     3.452091e-14    
 8.343657e-13     3.497564e-14     8.343657e-13     3.497564e-14    
 8.075854e-13     3.327990e-14     8.075854e-13     3.327990e-14    
 8.016745e-13     3.419388e-14     8.016745e-13     3.419388e-14    
 7.953291e-13     3.332083e-14     7.953291e-13     3.332083e-14    
 8.411716e-13     3.412299e-14     8.411716e-13     3.412299e-14    
 8.391806e-13     3.437385e-14     8.391806e-13     3.437385e-14    
 8.424409e-13     3.461992e-14     8.424409e-13     3.461992e-14    
 8.138885e-13     3.435946e-14     8.138885e-13     3.435946e-14    
 8.218392e-13     3.414253e-14     8.218392e-13     3.414253e-14    
 8.244635e-13     3.449946e-14     8.244635e-13     3.449946e-14    
 7.814363e-13     3.269769e-14     7.814363e-13     3.269769e-14    
 7.923424e-13     3.331814e-14     7.923424e-13     3.331814e-14    
 7.979758e-13     3.319922e-14     7.979758e-13     3.319922e-14    
 8.256080e-13     3.384341e-14     8.256080e-13     3.384341e-14    
 8.294487e-13     3.468450e-14     8.294487e-13     3.468450e-14    
 8.451191e-13     3.519459e-14     8.451191e-13     3.519459e-14    
 8.304806e-13     3.483470e-14     8.304806e-13     3.483470e-14    
 8.256993e-13     3.446721e-14     8.256993e-13     3.446721e-14    
 8.145805e-13     3.408552e-14     8.145805e-13     3.408552e-14    
 8.058828e-13     3.399599e-14     8.058828e-13     3.399599e-14    
 8.296662e-13     3.537113e-14     8.296662e-13     3.537113e-14    
 8.192492e-13     3.460454e-14     8.192492e-13     3.460454e-14    
 8.450564e-13     3.574708e-14     8.450564e-13     3.574708e-14    
 8.490596e-13     3.485527e-14     8.490596e-13     3.485527e-14    
 8.116638e-13     3.368689e-14     8.116638e-13     3.368689e-14    
 7.967894e-13     3.358312e-14     7.967894e-13     3.358312e-14    
 8.283634e-13     3.434256e-14     8.283634e-13     3.434256e-14    
 8.265396e-13     3.372402e-14     8.265396e-13     3.372402e-14    
 8.474969e-13     3.538943e-14     8.474969e-13     3.538943e-14    
 8.260820e-13     3.460886e-14     8.260820e-13     3.460886e-14    
 8.073837e-13     3.445827e-14     8.073837e-13     3.445827e-14    
 8.384994e-13     3.503165e-14     8.384994e-13     3.503165e-14    
 8.303028e-13     3.468473e-14     8.303028e-13     3.468473e-14    
 8.352967e-13     3.494334e-14     8.352967e-13     3.494334e-14    
 8.302136e-13     3.492318e-14     8.302136e-13     3.492318e-14    
 7.758388e-13     3.255723e-14     7.758388e-13     3.255723e-14    
 7.896327e-13     3.316221e-14     7.896327e-13     3.316221e-14    
 7.756834e-13     3.248120e-14     7.756834e-13     3.248120e-14    
 7.895807e-13     3.300559e-14     7.895807e-13     3.300559e-14    
 8.422365e-13     3.544118e-14     8.422365e-13     3.544118e-14    
 8.488790e-13     3.560333e-14     8.488790e-13     3.560333e-14    
 8.163819e-13     3.374590e-14     8.163819e-13     3.374590e-14    
 8.053188e-13     3.375721e-14     8.053188e-13     3.375721e-14    
 8.181937e-13     3.388067e-14     8.181937e-13     3.388067e-14    
 8.165198e-13     3.413544e-14     8.165198e-13     3.413544e-14    
 8.359973e-13     3.529107e-14     8.359973e-13     3.529107e-14    
 8.286667e-13     3.441106e-14     8.286667e-13     3.441106e-14    
 8.474122e-13     3.491255e-14     8.474122e-13     3.491255e-14    
 8.063548e-13     3.368059e-14     8.063548e-13     3.368059e-14    
 8.318433e-13     3.495831e-14     8.318433e-13     3.495831e-14    
 8.284973e-13     3.437932e-14     8.284973e-13     3.437932e-14    
 8.187134e-13     3.395811e-14     8.187134e-13     3.395811e-14    
 8.014947e-13     3.349275e-14     8.014947e-13     3.349275e-14    
 8.157019e-13     3.340310e-14     8.157019e-13     3.340310e-14    
 8.218426e-13     3.378771e-14     8.218426e-13     3.378771e-14    
 8.097915e-13     3.387503e-14     8.097915e-13     3.387503e-14    
 7.979140e-13     3.313098e-14     7.979140e-13     3.313098e-14    
 7.879700e-13     3.325094e-14     7.879700e-13     3.325094e-14    
 8.360498e-13     3.506805e-14     8.360498e-13     3.506805e-14    
 8.258923e-13     3.478932e-14     8.258923e-13     3.478932e-14    
