t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 0.000000e+00     5.000000e-01     0.000000e+00     0.000000e+00     0.000000e+00     1.000000e+00     0.000000e+00
 2.000000e+01     5.000000e-01     1.003970e+00     9.483379e-02     0.000000e+00    -8.966757e-01     7.940470e-02
 4.000000e+01     5.000000e-01     1.992087e+00     6.636953e-04     0.000000e+00     9.867261e-01    -1.582537e-01
 6.000000e+01     5.000000e-01     3.011800e+00     9.351104e-02     0.000000e+00    -8.702208e-01     2.359951e-01
 8.000000e+01     5.000000e-01     3.984396e+00     2.636234e-03     0.000000e+00     9.472753e-01    -3.120849e-01
 1.000000e+02     5.000000e-01     5.019300e+00     9.090251e-02     0.000000e+00    -8.180502e-01     3.859906e-01
 1.200000e+02     5.000000e-01     5.977140e+00     5.862494e-03     0.000000e+00     8.827501e-01    -4.571950e-01
 1.400000e+02     5.000000e-01     7.026260e+00     8.708110e-02     0.000000e+00    -7.416220e-01     5.251996e-01
 1.600000e+02     5.000000e-01     7.970524e+00     1.025232e-02     0.000000e+00     7.949537e-01    -5.895287e-01
 1.800000e+02     5.000000e-01     9.032487e+00     8.215359e-02     0.000000e+00    -6.430718e-01     6.497319e-01
 2.000000e+02     5.000000e-01     9.964731e+00     1.568303e-02     0.000000e+00     6.863394e-01    -7.053879e-01
 2.200000e+02     5.000000e-01     1.103781e+01     7.625768e-02     0.000000e+00    -5.251536e-01     7.561073e-01
 2.400000e+02     5.000000e-01     1.195992e+01     2.200287e-02     0.000000e+00     5.599426e-01    -8.015351e-01
 2.600000e+02     5.000000e-01     1.304207e+01     6.955814e-02     0.000000e+00    -3.911628e-01     8.413533e-01
 2.800000e+02     5.000000e-01     1.395624e+01     2.903523e-02     0.000000e+00     4.192955e-01    -8.752833e-01
 3.000000e+02     5.000000e-01     1.504515e+01     6.224218e-02     0.000000e+00    -2.448436e-01     9.030876e-01
 3.200000e+02     5.000000e-01     1.595377e+01     3.658358e-02     0.000000e+00     2.683283e-01    -9.245717e-01
 3.400000e+02     5.000000e-01     1.704698e+01     5.451425e-02     0.000000e+00    -9.028505e-02     9.395851e-01
 3.600000e+02     5.000000e-01     1.795260e+01     4.443700e-02     0.000000e+00     1.112600e-01    -9.480228e-01
 3.800000e+02     5.000000e-01     1.904749e+01     4.659031e-02     0.000000e+00     6.819381e-02     9.498258e-01
 4.000000e+02     5.000000e-01     1.995275e+01     5.237601e-02     0.000000e+00    -4.752028e-02    -9.449814e-01
 4.200000e+02     5.000000e-01     2.104668e+01     3.869179e-02     0.000000e+00     2.261643e-01     9.335235e-01
 4.400000e+02     5.000000e-01     2.195422e+01     6.017877e-02     0.000000e+00    -2.035753e-01    -9.155324e-01
 4.600000e+02     5.000000e-01     2.304456e+01     3.103941e-02     0.000000e+00     3.792118e-01     8.911339e-01
 4.800000e+02     5.000000e-01     2.395698e+01     6.762721e-02     0.000000e+00    -3.525442e-01    -8.604988e-01
 5.000000e+02     5.000000e-01     2.504119e+01     2.384703e-02     0.000000e+00     5.230594e-01     8.238415e-01
 5.200000e+02     5.000000e-01     2.596093e+01     7.451320e-02     0.000000e+00    -4.902640e-01    -7.814185e-01
 5.400000e+02     5.000000e-01     2.703668e+01     1.731563e-02     0.000000e+00     6.536874e-01     7.335267e-01
 5.600000e+02     5.000000e-01     2.796597e+01     8.064430e-02     0.000000e+00    -6.128860e-01    -6.805014e-01
 5.800000e+02     5.000000e-01     2.903114e+01     1.162773e-02     0.000000e+00     7.674453e-01     6.227136e-01
 6.000000e+02     5.000000e-01     2.997197e+01     8.584918e-02     0.000000e+00    -7.169836e-01    -5.605677e-01
 6.200000e+02     5.000000e-01     3.102472e+01     6.942290e-03     0.000000e+00     8.611542e-01     4.944986e-01
 6.400000e+02     5.000000e-01     3.197875e+01     8.998239e-02     0.000000e+00    -7.996479e-01    -4.249688e-01
