t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 0.000000e+00     5.000000e-01     0.000000e+00     0.000000e+00     0.000000e+00     1.000000e+00     0.000000e+00
 2.043000e+01     5.000000e-01     1.014541e+00     5.125347e-04     0.000000e+00     9.897493e-01    -1.391806e-01
 4.086000e+01     5.000000e-01     2.029232e+00     2.039078e-03     0.000000e+00     9.592184e-01    -2.753576e-01
 6.129000e+01     5.000000e-01     3.044220e+00     4.546686e-03     0.000000e+00     9.090663e-01    -4.055923e-01
 8.172000e+01     5.000000e-01     4.059646e+00     7.981245e-03     0.000000e+00     8.403751e-01    -5.270742e-01
 1.021500e+02     5.000000e-01     5.075641e+00     1.226863e-02     0.000000e+00     7.546273e-01    -6.371816e-01
 1.225800e+02     5.000000e-01     6.092323e+00     1.731633e-02     0.000000e+00     6.536734e-01    -7.335383e-01
 1.430100e+02     5.000000e-01     7.109797e+00     2.301540e-02     0.000000e+00     5.396919e-01    -8.140650e-01
 1.634400e+02     5.000000e-01     8.128149e+00     2.924286e-02     0.000000e+00     4.151427e-01    -8.770238e-01
 1.838700e+02     5.000000e-01     9.147447e+00     3.586432e-02     0.000000e+00     2.827136e-01    -9.210561e-01
 2.043000e+02     5.000000e-01     1.016774e+01     4.273688e-02     0.000000e+00     1.452624e-01    -9.452117e-01
 2.247300e+02     5.000000e-01     1.118905e+01     4.971223e-02     0.000000e+00     5.755444e-03    -9.489691e-01
 2.451600e+02     5.000000e-01     1.221139e+01     5.663984e-02     0.000000e+00    -1.327967e-01    -9.322475e-01
 2.655900e+02     5.000000e-01     1.323473e+01     6.337020e-02     0.000000e+00    -2.674041e-01    -8.954075e-01
 2.860200e+02     5.000000e-01     1.425904e+01     6.975808e-02     0.000000e+00    -3.951617e-01    -8.392443e-01
 3.064500e+02     5.000000e-01     1.528425e+01     7.566563e-02     0.000000e+00    -5.133126e-01    -7.649699e-01
 3.268800e+02     5.000000e-01     1.631029e+01     8.096535e-02     0.000000e+00    -6.193069e-01    -6.741871e-01
 3.473100e+02     5.000000e-01     1.733706e+01     8.554287e-02     0.000000e+00    -7.108573e-01    -5.688551e-01
 3.677400e+02     5.000000e-01     1.836444e+01     8.929941e-02     0.000000e+00    -7.859882e-01    -4.512469e-01
 3.881700e+02     5.000000e-01     1.939230e+01     9.215390e-02     0.000000e+00    -8.430780e-01    -3.239007e-01
 4.086000e+02     5.000000e-01     2.042052e+01     9.404474e-02     0.000000e+00    -8.808949e-01    -1.895645e-01
 4.290300e+02     5.000000e-01     2.144894e+01     9.493113e-02     0.000000e+00    -8.986227e-01    -5.113751e-02
 4.494600e+02     5.000000e-01     2.247742e+01     9.479394e-02     0.000000e+00    -8.958788e-01     8.839309e-02
 4.698900e+02     5.000000e-01     2.350580e+01     9.363612e-02     0.000000e+00    -8.727224e-01     2.260161e-01
 4.903200e+02     5.000000e-01     2.453394e+01     9.148267e-02     0.000000e+00    -8.296534e-01     3.587617e-01
 5.107500e+02     5.000000e-01     2.556169e+01     8.838005e-02     0.000000e+00    -7.676010e-01     4.837650e-01
 5.311800e+02     5.000000e-01     2.658892e+01     8.439523e-02     0.000000e+00    -6.879045e-01     5.983284e-01
 5.516100e+02     5.000000e-01     2.761550e+01     7.961419e-02     0.000000e+00    -5.922838e-01     6.999797e-01
 5.720400e+02     5.000000e-01     2.864133e+01     7.414011e-02     0.000000e+00    -4.828022e-01     7.865251e-01
 5.924700e+02     5.000000e-01     2.966630e+01     6.809113e-02     0.000000e+00    -3.618226e-01     8.560970e-01
 6.129000e+02     5.000000e-01     3.069036e+01     6.159779e-02     0.000000e+00    -2.319557e-01     9.071940e-01
 6.333300e+02     5.000000e-01     3.171344e+01     5.480020e-02     0.000000e+00    -9.600407e-02     9.387134e-01
 6.537600e+02     5.000000e-01     3.273550e+01     4.784508e-02     0.000000e+00     4.309839e-02     9.499749e-01
 6.741900e+02     5.000000e-01     3.375654e+01     4.088251e-02     0.000000e+00     1.823498e-01     9.407356e-01
 6.946200e+02     5.000000e-01     3.477656e+01     3.406275e-02     0.000000e+00     3.187450e-01     9.111949e-01
 7.150500e+02     5.000000e-01     3.579560e+01     2.753297e-02     0.000000e+00     4.493406e-01     8.619902e-01
 7.354800e+02     5.000000e-01     3.681371e+01     2.143408e-02     0.000000e+00     5.713183e-01     7.941834e-01
 7.559100e+02     5.000000e-01     3.783096e+01     1.589771e-02     0.000000e+00     6.820457e-01     7.092378e-01
 7.763400e+02     5.000000e-01     3.884745e+01     1.104333e-02     0.000000e+00     7.791333e-01     6.089865e-01
 7.967700e+02     5.000000e-01     3.986328e+01     6.975702e-03     0.000000e+00     8.604860e-01     4.955931e-01
 8.172000e+02     5.000000e-01     4.087858e+01     3.782602e-03     0.000000e+00     9.243480e-01     3.715046e-01
 8.376300e+02     5.000000e-01     4.189347e+01     1.532941e-03     0.000000e+00     9.693412e-01     2.393988e-01
 8.580600e+02     5.000000e-01     4.290811e+01     2.752679e-04     0.000000e+00     9.944946e-01     1.021267e-01
 8.784900e+02     5.000000e-01     4.392263e+01     3.672387e-05     0.000000e+00     9.992655e-01    -3.734927e-02
 8.989200e+02     5.000000e-01     4.493720e+01     8.224567e-04     0.000000e+00     9.835509e-01    -1.760193e-01
 9.193500e+02     5.000000e-01     4.595196e+01     2.615510e-03     0.000000e+00     9.476898e-01    -3.108907e-01
 9.397800e+02     5.000000e-01     4.696705e+01     5.377189e-03     0.000000e+00     8.924562e-01    -4.390530e-01
 9.602100e+02     5.000000e-01     4.798261e+01     9.047895e-03     0.000000e+00     8.190421e-01    -5.577403e-01
 9.806400e+02     5.000000e-01     4.899878e+01     1.354841e-02     0.000000e+00     7.290317e-01    -6.643914e-01
 1.001070e+03     5.000000e-01     5.001566e+01     1.878162e-02     0.000000e+00     6.243676e-01    -7.567046e-01
 1.021500e+03     5.000000e-01     5.103337e+01     2.463458e-02     0.000000e+00     5.073084e-01    -8.326879e-01
 1.041930e+03     5.000000e-01     5.205196e+01     3.098099e-02     0.000000e+00     3.803802e-01    -8.907014e-01
 1.062360e+03     5.000000e-01     5.307153e+01     3.768388e-02     0.000000e+00     2.463224e-01    -9.294932e-01
 1.082790e+03     5.000000e-01     5.409209e+01     4.459861e-02     0.000000e+00     1.080278e-01    -9.482261e-01
 1.103220e+03     5.000000e-01     5.511368e+01     5.157595e-02     0.000000e+00    -3.151909e-02    -9.464960e-01
 1.123650e+03     5.000000e-01     5.613628e+01     5.846534e-02     0.000000e+00    -1.693067e-01    -9.243401e-01
 1.144080e+03     5.000000e-01     5.715989e+01     6.511808e-02     0.000000e+00    -3.023616e-01    -8.822365e-01
 1.164510e+03     5.000000e-01     5.818445e+01     7.139062e-02     0.000000e+00    -4.278124e-01    -8.210940e-01
 1.184940e+03     5.000000e-01     5.920989e+01     7.714759e-02     0.000000e+00    -5.429518e-01    -7.422318e-01
 1.205370e+03     5.000000e-01     6.023613e+01     8.226476e-02     0.000000e+00    -6.452951e-01    -6.473521e-01
 1.225800e+03     5.000000e-01     6.126307e+01     8.663168e-02     0.000000e+00    -7.326336e-01    -5.385022e-01
 1.246230e+03     5.000000e-01     6.229060e+01     9.015413e-02     0.000000e+00    -8.030826e-01    -4.180312e-01
 1.266660e+03     5.000000e-01     6.331857e+01     9.275609e-02     0.000000e+00    -8.551217e-01    -2.885389e-01
 1.287090e+03     5.000000e-01     6.434686e+01     9.438140e-02     0.000000e+00    -8.876279e-01    -1.528198e-01
 1.307520e+03     5.000000e-01     6.537531e+01     9.499499e-02     0.000000e+00    -8.998997e-01    -1.380286e-02
 1.327950e+03     5.000000e-01     6.640378e+01     9.458362e-02     0.000000e+00    -8.916723e-01     1.255120e-01
 1.348380e+03     5.000000e-01     6.743211e+01     9.315616e-02     0.000000e+00    -8.631232e-01     2.621182e-01
 1.368810e+03     5.000000e-01     6.846015e+01     9.074343e-02     0.000000e+00    -8.148686e-01     3.930679e-01
 1.389240e+03     5.000000e-01     6.948778e+01     8.739749e-02     0.000000e+00    -7.479497e-01     5.155349e-01
 1.409670e+03     5.000000e-01     7.051484e+01     8.319054e-02     0.000000e+00    -6.638108e-01     6.268765e-01
 1.430100e+03     5.000000e-01     7.154123e+01     7.821337e-02     0.000000e+00    -5.642675e-01     7.246899e-01
 1.450530e+03     5.000000e-01     7.256684e+01     7.257340e-02     0.000000e+00    -4.514681e-01     8.068642e-01
 1.470960e+03     5.000000e-01     7.359158e+01     6.639234e-02     0.000000e+00    -3.278468e-01     8.716260e-01
 1.491390e+03     5.000000e-01     7.461538e+01     5.980357e-02     0.000000e+00    -1.960714e-01     9.175777e-01
