t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 0.000000e+00     5.000000e-01     0.000000e+00     0.000000e+00     0.000000e+00     1.000000e+00     0.000000e+00
 2.000000e+01     5.000000e-01     9.924334e-01     6.065426e-04     0.000000e+00     9.878691e-01    -1.513323e-01
 4.000000e+01     5.000000e-01     1.985060e+00     2.410680e-03     0.000000e+00     9.517864e-01    -2.987998e-01
 6.000000e+01     5.000000e-01     2.978068e+00     5.366338e-03     0.000000e+00     8.926732e-01    -4.386363e-01
 8.000000e+01     5.000000e-01     3.971636e+00     9.398032e-03     0.000000e+00     8.120394e-01    -5.672707e-01
 1.000000e+02     5.000000e-01     4.965929e+00     1.440280e-02     0.000000e+00     7.119440e-01    -6.814177e-01
 1.200000e+02     5.000000e-01     5.961092e+00     2.025282e-02     0.000000e+00     5.949436e-01    -7.781623e-01
 1.400000e+02     5.000000e-01     6.957248e+00     2.679870e-02     0.000000e+00     4.640260e-01    -8.550336e-01
 1.600000e+02     5.000000e-01     7.954497e+00     3.387326e-02     0.000000e+00     3.225347e-01    -9.100686e-01
 1.800000e+02     5.000000e-01     8.952907e+00     4.129583e-02     0.000000e+00     1.740833e-01    -9.418616e-01
 2.000000e+02     5.000000e-01     9.952520e+00     4.887685e-02     0.000000e+00     2.246299e-02    -9.496008e-01
 2.200000e+02     5.000000e-01     1.095335e+01     5.642270e-02     0.000000e+00    -1.284541e-01    -9.330885e-01
 2.400000e+02     5.000000e-01     1.195536e+01     6.374068e-02     0.000000e+00    -2.748137e-01    -8.927464e-01
 2.600000e+02     5.000000e-01     1.295852e+01     7.064390e-02     0.000000e+00    -4.128780e-01    -8.296047e-01
 2.800000e+02     5.000000e-01     1.396274e+01     7.695605e-02     0.000000e+00    -5.391210e-01    -7.452761e-01
 3.000000e+02     5.000000e-01     1.496790e+01     8.251594e-02     0.000000e+00    -6.503187e-01    -6.419141e-01
 3.200000e+02     5.000000e-01     1.597389e+01     8.718156e-02     0.000000e+00    -7.436312e-01    -5.221585e-01
 3.400000e+02     5.000000e-01     1.698055e+01     9.083377e-02     0.000000e+00    -8.166754e-01    -3.890677e-01
 3.600000e+02     5.000000e-01     1.798770e+01     9.337930e-02     0.000000e+00    -8.675860e-01    -2.460407e-01
 3.800000e+02     5.000000e-01     1.899516e+01     9.475313e-02     0.000000e+00    -8.950626e-01    -9.673007e-02
 4.000000e+02     5.000000e-01     2.000275e+01     9.492018e-02     0.000000e+00    -8.984036e-01     5.505089e-02
 4.200000e+02     5.000000e-01     2.101027e+01     9.387618e-02     0.000000e+00    -8.775237e-01     2.054259e-01
 4.400000e+02     5.000000e-01     2.201753e+01     9.164780e-02     0.000000e+00    -8.329561e-01     3.505546e-01
 4.600000e+02     5.000000e-01     2.302434e+01     8.829195e-02     0.000000e+00    -7.658390e-01     4.867307e-01
 4.800000e+02     5.000000e-01     2.403052e+01     8.389432e-02     0.000000e+00    -6.778865e-01     6.104763e-01
 5.000000e+02     5.000000e-01     2.503593e+01     7.856724e-02     0.000000e+00    -5.713447e-01     7.186312e-01
 5.200000e+02     5.000000e-01     2.604042e+01     7.244673e-02     0.000000e+00    -4.489347e-01     8.084332e-01
 5.400000e+02     5.000000e-01     2.704388e+01     6.568913e-02     0.000000e+00    -3.137825e-01     8.775889e-01
 5.600000e+02     5.000000e-01     2.804622e+01     5.846699e-02     0.000000e+00    -1.693398e-01     9.243322e-01
 5.800000e+02     5.000000e-01     2.904737e+01     5.096478e-02     0.000000e+00    -1.929553e-02     9.474693e-01
 6.000000e+02     5.000000e-01     3.004732e+01     4.337408e-02     0.000000e+00     1.325185e-01     9.464094e-01
 6.200000e+02     5.000000e-01     3.104606e+01     3.588874e-02     0.000000e+00     2.822251e-01     9.211794e-01
 6.400000e+02     5.000000e-01     3.204362e+01     2.869995e-02     0.000000e+00     4.260010e-01     8.724238e-01
 6.600000e+02     5.000000e-01     3.304007e+01     2.199128e-02     0.000000e+00     5.601743e-01     8.013876e-01
 6.800000e+02     5.000000e-01     3.403549e+01     1.593407e-02     0.000000e+00     6.813185e-01     7.098851e-01
 7.000000e+02     5.000000e-01     3.503001e+01     1.068301e-02     0.000000e+00     7.863397e-01     6.002531e-01
 7.200000e+02     5.000000e-01     3.602376e+01     6.372212e-03     0.000000e+00     8.725558e-01     4.752915e-01
 7.400000e+02     5.000000e-01     3.701691e+01     3.111756e-03     0.000000e+00     9.377649e-01     3.381916e-01
 7.600000e+02     5.000000e-01     3.800962e+01     9.849164e-04     0.000000e+00     9.803017e-01     1.924547e-01
 7.800000e+02     5.000000e-01     3.900209e+01     4.600833e-05     0.000000e+00     9.990798e-01     4.180275e-02
 8.000000e+02     5.000000e-01     3.999450e+01     3.190105e-04     0.000000e+00     9.936198e-01    -1.099168e-01
 8.200000e+02     5.000000e-01     4.098706e+01     1.796951e-03     0.000000e+00     9.640610e-01    -2.588291e-01
 8.400000e+02     5.000000e-01     4.197994e+01     4.442085e-03     0.000000e+00     9.111583e-01    -4.011314e-01
 8.600000e+02     5.000000e-01     4.297334e+01     8.186859e-03     0.000000e+00     8.362628e-01    -5.331893e-01
 8.800000e+02     5.000000e-01     4.396742e+01     1.293564e-02     0.000000e+00     7.412872e-01    -6.516302e-01
 9.000000e+02     5.000000e-01     4.496233e+01     1.856714e-02     0.000000e+00     6.286571e-01    -7.534294e-01
 9.200000e+02     5.000000e-01     4.595820e+01     2.493755e-02     0.000000e+00     5.012489e-01    -8.359871e-01
