      δE               δB          δK_electrons     λδK_electrons      δE+δB+δK        δE+δB+ΔtJE        |δK-ΔtJE|     
 0.000000e+00     0.000000e+00    -5.551115e-17     0.000000e+00    -5.551115e-17     0.000000e+00     5.551115e-17    
 3.481479e-04     8.033509e-05    -3.745778e-04     2.070773e-04     5.390523e-05    -9.343153e-11     5.390533e-05    
 2.479686e-04    -3.416240e-05    -2.227738e-05     2.889232e-04     1.915288e-04     8.163187e-10     1.915280e-04    
-1.324886e-04    -3.737421e-05     3.087051e-04     1.767237e-04     1.388423e-04     1.255195e-09     1.388411e-04    
-1.423772e-06     6.259053e-05     4.987873e-05     1.542706e-04     1.110455e-04     1.047838e-09     1.110444e-04    
 2.719700e-05    -3.465464e-05     1.519686e-04     1.906690e-04     1.445110e-04     1.001923e-09     1.445100e-04    
 7.346954e-06     9.134504e-06     1.093484e-04     1.930889e-04     1.258299e-04     1.209217e-09     1.258287e-04    
-8.562115e-06    -5.786571e-06     1.457468e-04     1.681221e-04     1.313982e-04     9.423208e-10     1.313972e-04    
-4.347473e-05    -4.831002e-06     1.636245e-04     1.436837e-04     1.153188e-04     1.659578e-09     1.153171e-04    
 3.067717e-07     1.787989e-05     9.401075e-05     1.427765e-04     1.121974e-04     7.355349e-10     1.121967e-04    
-1.354362e-05    -2.084562e-05     1.539966e-04     1.497997e-04     1.196073e-04     9.085206e-10     1.196064e-04    
-1.852759e-05     1.303527e-05     1.162155e-04     1.546368e-04     1.107232e-04     7.769187e-10     1.107224e-04    
 2.163287e-05    -4.199877e-06     9.960770e-05     1.593181e-04     1.170407e-04     1.517875e-09     1.170392e-04    
-2.698577e-05    -2.169207e-06     1.436704e-04     1.563657e-04     1.145154e-04     7.855997e-10     1.145146e-04    
-1.198443e-05     4.159144e-06     1.168580e-04     1.536802e-04     1.090327e-04     6.366807e-10     1.090321e-04    
 7.159949e-06    -3.693326e-06     9.956237e-05     1.493305e-04     1.030290e-04     5.903564e-10     1.030284e-04    
 5.575543e-06    -2.837901e-07     1.037948e-04     1.567188e-04     1.090866e-04     6.683651e-10     1.090859e-04    
-7.613488e-07     2.353373e-06     1.039890e-04     1.579684e-04     1.055810e-04     5.331653e-10     1.055805e-04    
