N1δQ_electrons   N2δQ_electrons      Norm1(δQ)        Norm2(δQ)     
 0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00  
 9.49627805e-07   3.79369635e-08   9.49627805e-07   3.79369635e-08  
 9.94637209e-07   3.94542558e-08   9.94637209e-07   3.94542558e-08  
 9.96391359e-07   3.91668794e-08   9.96391359e-07   3.91668794e-08  
 1.02355665e-06   4.01501749e-08   1.02355665e-06   4.01501749e-08  
 9.81596237e-07   3.87564054e-08   9.81596237e-07   3.87564054e-08  
 9.89748588e-07   3.90094565e-08   9.89748588e-07   3.90094565e-08  
 1.00496794e-06   3.99985345e-08   1.00496794e-06   3.99985345e-08  
 9.71383549e-07   3.83782048e-08   9.71383549e-07   3.83782048e-08  
 1.00679550e-06   4.00996783e-08   1.00679550e-06   4.00996783e-08  
 1.01898223e-06   4.02891885e-08   1.01898223e-06   4.02891885e-08  
 9.83792588e-07   3.86190303e-08   9.83792588e-07   3.86190303e-08  
 1.03136443e-06   4.10696712e-08   1.03136443e-06   4.10696712e-08  
 9.62485711e-07   3.90546662e-08   9.62485711e-07   3.90546662e-08  
 9.69647829e-07   3.90971384e-08   9.69647829e-07   3.90971384e-08  
 9.80284608e-07   3.94694257e-08   9.80284608e-07   3.94694257e-08  
 1.03583807e-06   4.06690470e-08   1.03583807e-06   4.06690470e-08  
 1.00958098e-06   4.03316835e-08   1.00958098e-06   4.03316835e-08  
 9.93461734e-07   3.90432508e-08   9.93461734e-07   3.90432508e-08  
 9.88128407e-07   3.91957105e-08   9.88128407e-07   3.91957105e-08  
 9.88993389e-07   3.88834651e-08   9.88993389e-07   3.88834651e-08  
 1.01528037e-06   4.01704187e-08   1.01528037e-06   4.01704187e-08  
 9.69183811e-07   3.87606430e-08   9.69183811e-07   3.87606430e-08  
 9.81298685e-07   3.91161259e-08   9.81298685e-07   3.91161259e-08  
 1.00478875e-06   3.96315888e-08   1.00478875e-06   3.96315888e-08  
 1.00932388e-06   4.00762453e-08   1.00932388e-06   4.00762453e-08  
 1.04605943e-06   4.12138006e-08   1.04605943e-06   4.12138006e-08  
 1.01480109e-06   3.99137447e-08   1.01480109e-06   3.99137447e-08  
