N1δQ_electrons   N2δQ_electrons      Norm1(δQ)        Norm2(δQ)     
 4.485301e-13     9.900301e-14     4.485301e-13     9.900301e-14    
 7.633864e-06     3.059585e-07     7.633864e-06     3.059585e-07    
 7.803094e-06     3.171574e-07     7.803094e-06     3.171574e-07    
 7.625698e-06     2.996012e-07     7.625698e-06     2.996012e-07    
 7.694435e-06     3.064711e-07     7.694435e-06     3.064711e-07    
 7.527275e-06     2.982378e-07     7.527275e-06     2.982378e-07    
 7.872076e-06     3.116847e-07     7.872076e-06     3.116847e-07    
 7.390684e-06     2.949923e-07     7.390684e-06     2.949923e-07    
 7.242862e-06     2.860738e-07     7.242862e-06     2.860738e-07    
 7.238672e-06     2.848658e-07     7.238672e-06     2.848658e-07    
 7.596900e-06     3.022125e-07     7.596900e-06     3.022125e-07    
 7.486315e-06     3.014621e-07     7.486315e-06     3.014621e-07    
 7.308595e-06     2.950931e-07     7.308595e-06     2.950931e-07    
 7.601858e-06     3.004864e-07     7.601858e-06     3.004864e-07    
 7.581624e-06     3.026169e-07     7.581624e-06     3.026169e-07    
 7.666030e-06     3.064709e-07     7.666030e-06     3.064709e-07    
 7.100891e-06     2.829834e-07     7.100891e-06     2.829834e-07    
 7.490016e-06     2.982645e-07     7.490016e-06     2.982645e-07    
 7.547695e-06     2.982373e-07     7.547695e-06     2.982373e-07    
 7.435736e-06     2.955288e-07     7.435736e-06     2.955288e-07    
 7.706005e-06     3.026573e-07     7.706005e-06     3.026573e-07    
 7.956174e-06     3.153069e-07     7.956174e-06     3.153069e-07    
 7.678487e-06     3.011013e-07     7.678487e-06     3.011013e-07    
 7.404037e-06     2.919781e-07     7.404037e-06     2.919781e-07    
 7.192726e-06     2.892678e-07     7.192726e-06     2.892678e-07    
 7.586368e-06     3.034679e-07     7.586368e-06     3.034679e-07    
 7.433956e-06     2.941120e-07     7.433956e-06     2.941120e-07    
 7.404263e-06     2.923415e-07     7.404263e-06     2.923415e-07    
 7.616105e-06     3.063509e-07     7.616105e-06     3.063509e-07    
 7.471736e-06     2.999046e-07     7.471736e-06     2.999046e-07    
 7.579017e-06     3.012336e-07     7.579017e-06     3.012336e-07    
 7.447871e-06     2.950423e-07     7.447871e-06     2.950423e-07    
 7.404418e-06     2.918216e-07     7.404418e-06     2.918216e-07    
 7.918076e-06     3.107757e-07     7.918076e-06     3.107757e-07    
 7.574544e-06     3.025863e-07     7.574544e-06     3.025863e-07    
 7.399252e-06     2.941800e-07     7.399252e-06     2.941800e-07    
 7.667817e-06     3.034802e-07     7.667817e-06     3.034802e-07    
 7.540437e-06     2.967529e-07     7.540437e-06     2.967529e-07    
 7.626365e-06     2.967397e-07     7.626365e-06     2.967397e-07    
 7.454664e-06     2.993633e-07     7.454664e-06     2.993633e-07    
 7.547449e-06     2.984476e-07     7.547449e-06     2.984476e-07    
 7.618124e-06     3.027917e-07     7.618124e-06     3.027917e-07    
 7.292937e-06     2.905455e-07     7.292937e-06     2.905455e-07    
 7.754201e-06     3.051557e-07     7.754201e-06     3.051557e-07    
 7.383809e-06     2.964231e-07     7.383809e-06     2.964231e-07    
 7.457333e-06     2.951030e-07     7.457333e-06     2.951030e-07    
 7.852314e-06     3.101420e-07     7.852314e-06     3.101420e-07    
 7.732457e-06     3.033907e-07     7.732457e-06     3.033907e-07    
 7.303910e-06     2.910334e-07     7.303910e-06     2.910334e-07    
 7.158848e-06     2.902180e-07     7.158848e-06     2.902180e-07    
 7.207812e-06     2.851448e-07     7.207812e-06     2.851448e-07    
 7.681954e-06     3.044432e-07     7.681954e-06     3.044432e-07    
 7.369802e-06     2.954542e-07     7.369802e-06     2.954542e-07    
 7.571089e-06     3.007551e-07     7.571089e-06     3.007551e-07    
 7.593304e-06     3.060719e-07     7.593304e-06     3.060719e-07    
 7.282284e-06     2.919865e-07     7.282284e-06     2.919865e-07    
 7.538677e-06     2.986285e-07     7.538677e-06     2.986285e-07    
 7.611146e-06     2.983349e-07     7.611146e-06     2.983349e-07    
 7.772502e-06     3.059582e-07     7.772502e-06     3.059582e-07    
 7.743022e-06     3.068688e-07     7.743022e-06     3.068688e-07    
 7.502376e-06     3.001897e-07     7.502376e-06     3.001897e-07    
 7.444176e-06     3.015798e-07     7.444176e-06     3.015798e-07    
 7.325913e-06     2.881880e-07     7.325913e-06     2.881880e-07    
 7.467308e-06     2.984431e-07     7.467308e-06     2.984431e-07    
 7.553348e-06     2.978959e-07     7.553348e-06     2.978959e-07    
 7.772321e-06     3.076379e-07     7.772321e-06     3.076379e-07    
 7.723350e-06     3.056774e-07     7.723350e-06     3.056774e-07    
 7.943308e-06     3.164780e-07     7.943308e-06     3.164780e-07    
 7.413906e-06     2.936937e-07     7.413906e-06     2.936937e-07    
 7.487208e-06     2.967895e-07     7.487208e-06     2.967895e-07    
 7.695951e-06     3.018415e-07     7.695951e-06     3.018415e-07    
 7.710570e-06     3.092634e-07     7.710570e-06     3.092634e-07    
 7.541515e-06     3.022410e-07     7.541515e-06     3.022410e-07    
 7.437038e-06     2.964412e-07     7.437038e-06     2.964412e-07    
 7.221741e-06     2.859036e-07     7.221741e-06     2.859036e-07    
 7.628848e-06     3.042729e-07     7.628848e-06     3.042729e-07    
 7.491890e-06     2.945005e-07     7.491890e-06     2.945005e-07    
 7.709133e-06     3.035139e-07     7.709133e-06     3.035139e-07    
 7.237117e-06     2.861694e-07     7.237117e-06     2.861694e-07    
 7.392306e-06     2.941640e-07     7.392306e-06     2.941640e-07    
 7.510098e-06     3.008673e-07     7.510098e-06     3.008673e-07    
 7.690730e-06     3.065549e-07     7.690730e-06     3.065549e-07    
 7.421971e-06     2.974822e-07     7.421971e-06     2.974822e-07    
