      δE               δB          δK_electrons       δE+δB+δK      
 0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00    
 5.914527e-04     0.000000e+00    -1.110223e-16     5.914527e-04    
 8.003949e-04     3.482144e-04    -2.656595e-05     1.122043e-03    
 1.029199e-03     7.971291e-04    -3.661251e-05     1.789715e-03    
 1.490896e-03     2.300357e-04    -3.350255e-05     1.687429e-03    
 1.769247e-03    -1.458505e-04    -3.155895e-05     1.591838e-03    
 2.002577e-03    -1.088950e-04    -3.676324e-05     1.856919e-03    
 2.221168e-03     2.211942e-05    -4.427218e-05     2.199015e-03    
 2.338959e-03     4.158779e-05    -4.863569e-05     2.331911e-03    
 2.399493e-03     1.833284e-05    -4.919555e-05     2.368630e-03    
 2.420931e-03    -7.878778e-05    -4.758583e-05     2.294558e-03    
 2.311638e-03    -1.271282e-04    -4.479465e-05     2.139715e-03    
 2.134084e-03    -1.162499e-04    -4.125346e-05     1.976581e-03    
 1.886986e-03    -5.778818e-05    -3.747505e-05     1.791723e-03    
 1.694394e-03     1.955173e-05    -3.347342e-05     1.680472e-03    
 1.566647e-03    -5.789620e-05    -2.863600e-05     1.480115e-03    
 1.258112e-03    -1.079117e-04    -2.297029e-05     1.127230e-03    
 9.012404e-04     2.596671e-05    -1.767316e-05     9.095339e-04    
 7.981367e-04     9.418476e-05    -1.381195e-05     8.785095e-04    
 7.054399e-04    -1.667455e-05    -1.110465e-05     6.776607e-04    
 3.758054e-04     1.199648e-04    -8.654070e-06     4.871161e-04    
 4.752337e-04     1.532414e-04    -6.274181e-06     6.222010e-04    
 4.195348e-04    -1.018802e-04    -4.330307e-06     3.133243e-04    
 2.707872e-04     3.950047e-05    -2.985006e-06     3.073026e-04    
 3.006527e-04    -2.702894e-05    -2.032592e-06     2.715912e-04    
 2.092148e-04    -2.193335e-05    -1.110254e-06     1.861712e-04    
 2.057905e-04    -1.926323e-05    -4.773772e-07     1.860499e-04    
 2.539824e-04    -1.994917e-05    -1.252860e-06     2.327804e-04    
 3.893090e-04    -1.146316e-05    -4.224499e-06     3.736213e-04    
 5.226804e-04     1.082049e-05    -8.468994e-06     5.250319e-04    
 5.564893e-04     3.607980e-05    -1.165431e-05     5.809148e-04    
 4.505447e-04     9.321394e-05    -1.191287e-05     5.318458e-04    
 4.047232e-04     7.976684e-05    -9.263858e-06     4.752261e-04    
 3.846017e-04    -5.461014e-05    -5.503786e-06     3.244877e-04    
 4.139363e-04    -1.367245e-04    -3.112329e-06     2.740994e-04    
 4.594760e-04    -1.792483e-04    -3.737393e-06     2.764903e-04    
 3.543843e-04    -1.655693e-05    -6.741326e-06     3.310860e-04    
 3.415878e-04     1.833649e-04    -9.056459e-06     5.158963e-04    
 4.353059e-04     4.906046e-05    -7.496554e-06     4.768698e-04    
 3.385318e-04    -1.815869e-04    -2.493247e-06     1.544517e-04    
 1.883668e-04    -1.661075e-04     1.139443e-06     2.339882e-05    
 2.436901e-04    -3.516695e-05    -7.353158e-07     2.077878e-04    
 3.287804e-04     9.996302e-05    -6.181428e-06     4.225620e-04    
 3.739988e-04     1.725281e-04    -9.359199e-06     5.371677e-04    
 2.742068e-04     9.732129e-05    -7.791740e-06     3.637363e-04    
 7.554401e-05     1.760268e-04    -4.778335e-06     2.467925e-04    
 3.121144e-04     1.567587e-04    -4.267637e-06     4.646054e-04    
 4.354942e-04    -6.977345e-05    -5.841473e-06     3.598792e-04    
 3.430069e-04     2.079662e-05    -6.414781e-06     3.573887e-04    
 4.076703e-04    -4.771977e-05    -4.891265e-06     3.550593e-04    
 3.625536e-04    -1.745486e-04    -2.772392e-06     1.852326e-04    
 2.675926e-04    -1.227526e-04    -1.507443e-06     1.433326e-04    
 3.446937e-04    -1.436315e-04    -1.050192e-06     2.000120e-04    
 1.578605e-04    -1.769760e-04    -6.439833e-07    -1.975945e-05    
-8.221782e-07     1.001257e-04    -1.749434e-07     9.912853e-05    
