Norm1(dC_electrons)	Norm2(dC_electrons)	Norm1(dC)	Norm2(dC)	
   7.10487e-11   5.84455e-13   7.10487e-11   5.84455e-13
   2.58893e-05   1.88616e-07   2.58893e-05   1.88616e-07
   2.61041e-05   1.89596e-07   2.61041e-05   1.89596e-07
   2.58888e-05   1.88934e-07   2.58888e-05   1.88934e-07
   2.59605e-05   1.89178e-07   2.59605e-05   1.89178e-07
   2.57128e-05   1.87682e-07   2.57128e-05   1.87682e-07
   2.57865e-05   1.87939e-07   2.57865e-05   1.87939e-07
   2.59299e-05   1.88432e-07   2.59299e-05   1.88432e-07
   2.60087e-05   1.89301e-07   2.60087e-05   1.89301e-07
   2.57956e-05   1.87286e-07   2.57956e-05   1.87286e-07
   2.57039e-05   1.87542e-07   2.57039e-05   1.87542e-07
   2.57965e-05   1.88241e-07   2.57965e-05   1.88241e-07
   2.59136e-05   1.89298e-07   2.59136e-05   1.89298e-07
   2.58156e-05   1.87888e-07   2.58156e-05   1.87888e-07
   2.58587e-05   1.88933e-07   2.58587e-05   1.88933e-07
   2.58828e-05    1.8889e-07   2.58828e-05    1.8889e-07
   2.57478e-05    1.8776e-07   2.57478e-05    1.8776e-07
   2.56826e-05   1.86989e-07   2.56826e-05   1.86989e-07
   2.55659e-05   1.87131e-07   2.55659e-05   1.87131e-07
   2.55232e-05    1.8608e-07   2.55232e-05    1.8608e-07
    2.5498e-05   1.86653e-07    2.5498e-05   1.86653e-07
   2.55655e-05   1.86037e-07   2.55655e-05   1.86037e-07
    2.5693e-05   1.88024e-07    2.5693e-05   1.88024e-07
   2.55521e-05   1.85849e-07   2.55521e-05   1.85849e-07
   2.60892e-05    1.9029e-07   2.60892e-05    1.9029e-07
    2.5736e-05   1.87441e-07    2.5736e-05   1.87441e-07
   2.57323e-05   1.88217e-07   2.57323e-05   1.88217e-07
     2.585e-05   1.87908e-07     2.585e-05   1.87908e-07
   2.58449e-05   1.87707e-07   2.58449e-05   1.87707e-07
    2.5629e-05   1.85713e-07    2.5629e-05   1.85713e-07
   2.56259e-05   1.86409e-07   2.56259e-05   1.86409e-07
