t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 0.000000e+00     5.000000e-01     0.000000e+00     0.000000e+00     0.000000e+00     1.000000e+00     0.000000e+00
 2.715000e+02     3.237569e-01     3.810268e-01     0.000000e+00    -7.620536e-01     6.475139e-01     0.000000e+00
 5.430000e+02    -8.072575e-02     4.934403e-01     0.000000e+00    -9.868806e-01    -1.614515e-01     0.000000e+00
 8.145000e+02    -4.282990e-01     2.579921e-01     0.000000e+00    -5.159842e-01    -8.565981e-01     0.000000e+00
 1.086000e+03    -4.739334e-01    -1.593334e-01     0.000000e+00     3.186667e-01    -9.478668e-01     0.000000e+00
 1.357500e+03    -1.854579e-01    -4.643332e-01     0.000000e+00     9.286665e-01    -3.709158e-01     0.000000e+00
 1.629000e+03     2.337603e-01    -4.419911e-01     0.000000e+00     8.839822e-01     4.675205e-01     0.000000e+00
 1.900500e+03     4.881840e-01    -1.080575e-01     0.000000e+00     2.161150e-01     9.763679e-01     0.000000e+00
 2.172000e+03     3.984515e-01     3.020536e-01     0.000000e+00    -6.041072e-01     7.969030e-01     0.000000e+00
 2.443500e+03     2.782184e-02     4.992253e-01     0.000000e+00    -9.984507e-01     5.564368e-02     0.000000e+00
 2.715000e+03    -3.624215e-01     3.444571e-01     0.000000e+00    -6.889142e-01    -7.248429e-01     0.000000e+00
 2.986500e+03    -4.971677e-01    -5.314385e-02     0.000000e+00     1.062877e-01    -9.943354e-01     0.000000e+00
 3.258000e+03    -2.814245e-01    -4.132798e-01     0.000000e+00     8.265597e-01    -5.628491e-01     0.000000e+00
 3.529500e+03     1.327151e-01    -4.820650e-01     0.000000e+00     9.641301e-01     2.654302e-01     0.000000e+00
 3.801000e+03     4.532943e-01    -2.110078e-01     0.000000e+00     4.220156e-01     9.065886e-01     0.000000e+00
 4.072500e+03     4.543136e-01     2.088041e-01     0.000000e+00    -4.176082e-01     9.086272e-01     0.000000e+00
 4.344000e+03     1.350544e-01     4.814149e-01     0.000000e+00    -9.628298e-01     2.701089e-01     0.000000e+00
 4.615500e+03    -2.794143e-01     4.146416e-01     0.000000e+00    -8.292831e-01    -5.588287e-01     0.000000e+00
 4.887000e+03    -4.969038e-01     5.555747e-02     0.000000e+00    -1.111149e-01    -9.938076e-01     0.000000e+00
 5.158500e+03    -3.640899e-01    -3.426931e-01     0.000000e+00     6.853862e-01    -7.281797e-01     0.000000e+00
 5.430000e+03     2.539727e-02    -4.993546e-01     0.000000e+00     9.987091e-01     5.079455e-02     0.000000e+00
 5.701500e+03     3.969800e-01    -3.039849e-01     0.000000e+00     6.079699e-01     7.939601e-01     0.000000e+00
 5.973000e+03     4.887029e-01     1.056856e-01     0.000000e+00    -2.113712e-01     9.774059e-01     0.000000e+00
 6.244500e+03     2.359038e-01     4.408508e-01     0.000000e+00    -8.817015e-01     4.718076e-01     0.000000e+00
 6.516000e+03    -1.832009e-01     4.652284e-01     0.000000e+00    -9.304567e-01    -3.664018e-01     0.000000e+00
 6.787500e+03    -4.731541e-01     1.616329e-01     0.000000e+00    -3.232658e-01    -9.463082e-01     0.000000e+00
 7.059000e+03    -4.295468e-01    -2.559093e-01     0.000000e+00     5.118185e-01    -8.590936e-01     0.000000e+00
 7.330500e+03    -8.312094e-02    -4.930425e-01     0.000000e+00     9.860850e-01    -1.662419e-01     0.000000e+00
 7.602000e+03     3.219029e-01    -3.825945e-01     0.000000e+00     7.651890e-01     6.438057e-01     0.000000e+00
 7.873500e+03     4.999941e-01    -2.427997e-03     0.000000e+00     4.855995e-03     9.999882e-01     0.000000e+00
 8.145000e+03     3.256034e-01     3.794502e-01     0.000000e+00    -7.589003e-01     6.512068e-01     0.000000e+00
