t       x       y       z       
[1/wpe] [c/wpe] [c/wpe] [c/wpe] 
0 0.000000 -1.000000 0.000000 
6.59734 0.659734 -0.934027 0.000000 
13.1947 -0.745538 -0.961636 0.000000 
19.792 0.068697 -1.038242 0.000000 
26.3894 -1.675017 -0.293710 0.000000 
32.9867 -0.295239 -1.330787 0.000000 
39.5841 -1.566113 0.408599 0.000000 
46.1814 -0.880491 -1.396124 0.000000 
52.7788 -1.092351 0.729956 0.000000 
59.3761 -1.420549 -0.885501 0.000000 
65.9734 -0.648878 0.769492 0.000000 
72.5708 -1.069015 0.307521 0.000000 
79.1681 0.007834 1.282796 0.000000 
85.7655 -0.800562 0.749219 0.000000 
92.3628 0.990224 1.295004 0.000000 
98.9602 -0.676454 1.207171 0.000000 
105.558 1.339691 0.731615 0.000000 
112.155 -0.232869 1.594292 0.000000 
118.752 1.228386 0.206390 0.000000 
125.35 0.520446 1.448918 0.000000 
131.947 1.008900 -0.151426 0.000000 
138.544 0.968617 0.377163 0.000000 
145.142 0.817046 -1.213745 0.000000 
151.739 1.206447 0.029833 0.000000 
158.336 0.115707 -1.592421 0.000000 
164.934 1.408753 -0.446274 0.000000 
171.531 -0.426342 -1.340490 0.000000 
178.128 1.212055 -1.051173 0.000000 
184.726 -0.665104 -0.917590 0.000000 
191.323 0.342492 -1.290815 0.000000 
197.92 -0.945088 -0.538657 0.000000 
204.518 -0.472797 -0.890722 0.000000 
211.115 -1.548646 0.529995 0.000000 
217.712 -0.907791 -0.923998 0.000000 
224.31 -1.153032 1.162850 0.000000 
230.907 -1.426931 -0.707140 0.000000 
237.504 -0.571364 1.240560 0.000000 
244.102 -1.676482 -0.055308 0.000000 
250.699 -0.147713 1.043963 0.000000 
257.296 -0.955488 0.774210 0.000000 
263.894 0.434252 1.053462 0.000000 
270.491 -0.224908 0.979420 0.000000 
277.088 1.607226 0.592912 0.000000 
283.686 0.064822 1.330350 0.000000 
290.283 1.660539 -0.148514 0.000000 
296.881 0.613102 1.527356 0.000000 
303.478 1.240696 -0.567304 0.000000 
310.075 1.253276 1.191416 0.000000 
316.673 0.782303 -0.667481 0.000000 
323.27 1.211438 0.003097 0.000000 
329.867 0.344061 -1.085188 0.000000 
336.465 0.774547 -0.612795 0.000000 
343.062 -0.924761 -1.505561 0.000000 
349.659 0.797819 -1.074705 0.000000 
356.257 -1.433231 -0.938093 0.000000 
362.854 0.513708 -1.594459 0.000000 
369.451 -1.353497 -0.333930 0.000000 
376.049 -0.191587 -1.780331 0.000000 
