   t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]         vx_[c]           vy_[c]           vz_[c]       
 0.000000e+00     0.000000e+00    -1.000000e+00     0.000000e+00     1.000000e-01     1.000000e-02     0.000000e+00    
 6.597345e+00    -5.571128e-01    -8.386500e-01     0.000000e+00    -2.688900e-01     3.891362e-02     0.000000e+00    
 1.319469e+01    -7.062347e-01    -1.002691e+00     0.000000e+00     2.236834e-01    -8.864294e-02     0.000000e+00    
 1.979203e+01    -7.891221e-01    -6.453729e-01     0.000000e+00    -2.488109e-01     1.969646e-01     0.000000e+00    
 2.638938e+01    -1.052483e+00    -7.467639e-01     0.000000e+00     1.689723e-01    -2.277016e-01     0.000000e+00    
 3.298672e+01    -8.784823e-01    -5.132488e-01     0.000000e+00    -1.162234e-01     2.984922e-01     0.000000e+00    
 3.958407e+01    -1.193202e+00    -3.621301e-01     0.000000e+00     2.081541e-02    -2.526802e-01     0.000000e+00    
 4.618141e+01    -9.777762e-01    -2.743423e-01     0.000000e+00     4.449144e-02     2.792933e-01     0.000000e+00    
 5.277876e+01    -1.006248e+00     2.640107e-01     0.000000e+00    -5.312265e-02    -1.160904e-01     0.000000e+00    
 5.937610e+01    -7.872155e-01     5.106594e-01     0.000000e+00     1.195228e-01     1.908625e-01     0.000000e+00    
 6.597345e+01    -6.746706e-01     8.030998e-01     0.000000e+00    -8.540456e-02    -1.022085e-01     0.000000e+00    
 7.257079e+01    -1.874937e-01     9.962932e-01     0.000000e+00     2.330933e-01     1.607756e-01     0.000000e+00    
 7.916813e+01    -1.995293e-01     1.230041e+00     0.000000e+00    -2.367419e-01    -8.991452e-02     0.000000e+00    
 8.576548e+01     6.805894e-02     1.012958e+00     0.000000e+00     3.178619e-01     2.410553e-02     0.000000e+00    
 9.236282e+01     2.079328e-01     1.269068e+00     0.000000e+00    -2.754588e-01     5.353459e-02     0.000000e+00    
 9.896017e+01     2.319951e-01     9.910024e-01     0.000000e+00     2.827534e-01    -1.378307e-01     0.000000e+00    
 1.055575e+02     5.946605e-01     1.062050e+00     0.000000e+00    -1.728105e-01     1.593690e-01     0.000000e+00    
 1.121549e+02     5.193850e-01     8.562144e-01     0.000000e+00     1.499906e-01    -2.217687e-01     0.000000e+00    
 1.187522e+02     9.003790e-01     4.229604e-01     0.000000e+00    -3.449137e-02     9.042676e-02     0.000000e+00    
 1.253495e+02     9.608522e-01    -5.891110e-02     0.000000e+00     5.282397e-02    -2.365072e-01     0.000000e+00    
 1.319469e+02     1.124531e+00    -2.078480e-01     0.000000e+00    -3.204268e-03     1.913566e-01     0.000000e+00    
 1.385442e+02     8.646294e-01    -5.115007e-01     0.000000e+00    -7.558561e-02    -2.834096e-01     0.000000e+00    
 1.451416e+02     1.031336e+00    -7.063339e-01     0.000000e+00     1.261230e-01     2.243455e-01     0.000000e+00    
 1.517389e+02     7.306339e-01    -6.864861e-01     0.000000e+00    -2.172813e-01    -2.183286e-01     0.000000e+00    
 1.583363e+02     7.367065e-01    -9.990480e-01     0.000000e+00     2.191222e-01     1.235748e-01     0.000000e+00    
 1.649336e+02     5.467945e-01    -8.407642e-01     0.000000e+00    -2.766945e-01    -7.559068e-02     0.000000e+00    
 1.715310e+02     2.005136e-01    -1.092643e+00     0.000000e+00     1.717187e-01    -7.668631e-04     0.000000e+00    
 1.781283e+02     7.808914e-03    -9.504206e-01     0.000000e+00    -2.301375e-01     4.388182e-02     0.000000e+00    
 1.847256e+02    -4.225148e-01    -9.132653e-01     0.000000e+00     9.968391e-02    -3.261812e-02     0.000000e+00    
 1.913230e+02    -8.566502e-01    -5.344447e-01     0.000000e+00    -2.312930e-01     1.474585e-01     0.000000e+00    
 1.979203e+02    -1.060533e+00    -6.267745e-01     0.000000e+00     1.694856e-01    -1.754485e-01     0.000000e+00    
 2.045177e+02    -9.829255e-01    -2.713387e-01     0.000000e+00    -1.459588e-01     2.831996e-01     0.000000e+00    
 2.111150e+02    -1.266654e+00    -2.547229e-01     0.000000e+00     5.994598e-02    -2.781625e-01     0.000000e+00    
 2.177124e+02    -1.011672e+00    -1.165473e-01     0.000000e+00     1.735230e-02     3.200507e-01     0.000000e+00    
 2.243097e+02    -1.235301e+00     1.558560e-01     0.000000e+00    -8.514586e-02    -2.374711e-01     0.000000e+00    
 2.309071e+02    -1.004520e+00     1.474153e-01     0.000000e+00     1.551074e-01     2.349122e-01     0.000000e+00    
 2.375044e+02    -7.975751e-01     6.559610e-01     0.000000e+00    -9.237147e-02    -8.074544e-02     0.000000e+00    
 2.441017e+02    -4.830424e-01     8.056442e-01     0.000000e+00     1.877228e-01     1.261222e-01     0.000000e+00    
 2.506991e+02    -2.818667e-01     1.022106e+00     0.000000e+00    -1.267359e-01    -6.050135e-02     0.000000e+00    
 2.572964e+02     2.189264e-01     9.862269e-01     0.000000e+00     2.785525e-01     4.962452e-02     0.000000e+00    
 2.638938e+02     3.091838e-01     1.204086e+00     0.000000e+00    -2.511908e-01     1.641986e-02     0.000000e+00    
 2.704911e+02     4.594090e-01     9.013711e-01     0.000000e+00     2.967319e-01    -1.081885e-01     0.000000e+00    
 2.770885e+02     6.977061e-01     1.070656e+00     0.000000e+00    -2.244916e-01     1.595074e-01     0.000000e+00    
 2.836858e+02     6.104215e-01     8.104864e-01     0.000000e+00     1.980311e-01    -2.383783e-01     0.000000e+00    
 2.902832e+02     9.699931e-01     7.108998e-01     0.000000e+00    -8.902612e-02     2.081884e-01     0.000000e+00    
 2.968805e+02     8.284907e-01     5.470833e-01     0.000000e+00     4.612937e-02    -2.578497e-01     0.000000e+00    
 3.034779e+02     9.908828e-01     6.385871e-03     0.000000e+00     3.100149e-03     9.393608e-02     0.000000e+00    
 3.100752e+02     8.409041e-01    -4.880316e-01     0.000000e+00    -4.856651e-02    -2.438199e-01     0.000000e+00    
 3.166725e+02     9.485255e-01    -6.755358e-01     0.000000e+00     8.119215e-02     1.869775e-01     0.000000e+00    
 3.232699e+02     5.884870e-01    -8.174563e-01     0.000000e+00    -1.903386e-01    -2.300011e-01     0.000000e+00    
 3.298672e+02     6.635751e-01    -1.069137e+00     0.000000e+00     2.131018e-01     1.537034e-01     0.000000e+00    
 3.364646e+02     4.088401e-01    -9.175541e-01     0.000000e+00    -2.903253e-01    -1.077506e-01     0.000000e+00    
 3.430619e+02     2.732153e-01    -1.208708e+00     0.000000e+00     2.492103e-01     1.948675e-02     0.000000e+00    
 3.496593e+02     1.707145e-01    -9.892056e-01     0.000000e+00    -2.802836e-01     4.705577e-02     0.000000e+00    
 3.562566e+02    -2.755232e-01    -1.056135e+00     0.000000e+00     1.450057e-01    -6.734560e-02     0.000000e+00    
 3.628540e+02    -4.226048e-01    -8.452925e-01     0.000000e+00    -1.895938e-01     1.312630e-01     0.000000e+00    
 3.694513e+02    -7.742600e-01    -6.575193e-01     0.000000e+00     8.298869e-02    -7.433916e-02     0.000000e+00    
 3.760486e+02    -1.002524e+00    -1.387993e-01     0.000000e+00    -1.521873e-01     2.315903e-01     0.000000e+00    
 3.826460e+02    -1.228991e+00    -1.426075e-01     0.000000e+00     8.353333e-02    -2.327448e-01     0.000000e+00    
 3.892433e+02    -1.009330e+00     1.418991e-01     0.000000e+00    -1.694258e-02     3.189936e-01     0.000000e+00    
 3.958407e+02    -1.262492e+00     2.758587e-01     0.000000e+00    -5.980426e-02    -2.783835e-01     0.000000e+00    
 4.024380e+02    -9.752436e-01     2.951106e-01     0.000000e+00     1.468844e-01     2.842197e-01     0.000000e+00    
 4.090354e+02    -1.062223e+00     6.408901e-01     0.000000e+00    -1.732523e-01    -1.793958e-01     0.000000e+00    
 4.156327e+02    -8.565498e-01     5.417684e-01     0.000000e+00     2.356025e-01     1.493469e-01     0.000000e+00    
