t       x       y       z       
[1/wpe] [c/wpe] [c/wpe] [c/wpe] 
0 0.500000 0.000000 0.000000 
0.785398 -0.263027 0.186118 0.000000 
1.5708 -0.624661 -0.511070 0.000000 
2.35619 -0.033028 -1.027618 0.000000 
3.14159 0.609007 -0.575245 0.000000 
3.92699 0.321665 0.155703 0.000000 
4.71239 -0.456555 0.049760 0.000000 
5.49779 -0.538047 -0.731399 0.000000 
6.28319 0.201550 -0.995683 0.000000 
7.06858 0.633571 -0.339781 0.000000 
7.85398 0.098728 0.235366 0.000000 
8.63938 -0.586779 -0.147949 0.000000 
9.42478 -0.376830 -0.904765 0.000000 
10.2102 0.408182 -0.880141 0.000000 
10.9956 0.570286 -0.111654 0.000000 
11.781 -0.137898 0.227943 0.000000 
12.5664 -0.635642 -0.379594 0.000000 
13.3518 -0.163362 -1.007130 0.000000 
14.1372 0.558217 -0.697012 0.000000 
14.9226 0.427927 0.077504 0.000000 
15.708 -0.355403 0.134464 0.000000 
16.4934 -0.596369 -0.613055 0.000000 
17.2788 0.072757 -1.024299 0.000000 
18.0642 0.630851 -0.471687 0.000000 
18.8496 0.226233 0.201465 0.000000 
19.635 -0.523629 -0.032109 0.000000 
20.4204 -0.474405 -0.815963 0.000000 
21.2058 0.298787 -0.953893 0.000000 
21.9911 0.616014 -0.235410 0.000000 
22.7765 -0.006830 0.243041 0.000000 
23.5619 -0.619251 -0.248681 0.000000 
24.3473 -0.286661 -0.960183 0.000000 
25.1327 0.483389 -0.805673 0.000000 
25.9181 0.515761 -0.020943 0.000000 
26.7035 -0.238946 0.196468 0.000000 
27.4889 -0.629009 -0.485222 0.000000 
28.2743 -0.059170 -1.025717 0.000000 
29.0597 0.600965 -0.600192 0.000000 
29.8451 0.343995 0.141978 0.000000 
30.6305 -0.437930 0.068202 0.000000 
31.4159 -0.551550 -0.708934 0.000000 
32.2013 0.176525 -1.003478 0.000000 
32.9867 0.635214 -0.365940 0.000000 
33.7721 0.124532 0.230763 0.000000 
34.5575 -0.576192 -0.123971 0.000000 
35.3429 -0.397616 -0.888798 0.000000 
36.1283 0.387744 -0.896551 0.000000 
36.9137 0.581385 -0.135399 0.000000 
37.6991 -0.112199 0.233100 0.000000 
38.4845 -0.634562 -0.353405 0.000000 
39.2699 -0.188549 -0.999874 0.000000 
40.0553 0.545200 -0.719762 0.000000 
40.8407 0.446944 0.059466 0.000000 
41.6261 -0.333372 0.148665 0.000000 
42.4115 -0.604945 -0.588287 0.000000 
43.1969 0.046661 -1.026762 0.000000 
43.9823 0.627060 -0.497622 0.000000 
44.7677 0.250531 0.191635 0.000000 
45.5531 -0.508322 -0.010833 0.000000 
46.3385 -0.491448 -0.796050 0.000000 
47.1239 0.275402 -0.965732 0.000000 
47.9093 0.621973 -0.260935 0.000000 
48.6947 0.019380 0.242783 0.000000 
49.4801 -0.612788 -0.223279 0.000000 
50.2655 -0.309808 -0.947885 0.000000 
51.0509 0.465956 -0.825247 0.000000 
51.8363 0.530646 -0.042517 0.000000 
52.6217 -0.214459 0.205816 0.000000 
53.4071 -0.632288 -0.459217 0.000000 
54.1925 -0.085212 -1.022740 0.000000 
54.9779 0.591902 -0.624786 0.000000 
55.7633 0.365741 0.127345 0.000000 
56.5487 -0.418561 0.085861 0.000000 
57.3341 -0.564116 -0.685932 0.000000 
58.1195 0.151200 -1.010235 0.000000 
58.9049 0.635777 -0.392145 0.000000 
59.6903 0.150124 0.225100 0.000000 
60.4757 -0.564626 -0.100450 0.000000 
61.2611 -0.417726 -0.871988 0.000000 
62.0465 0.366647 -0.912105 0.000000 
62.8319 0.591497 -0.159581 0.000000 
63.6173 -0.086309 0.237192 0.000000 
64.4026 -0.632403 -0.327283 0.000000 
65.188 -0.213415 -0.991587 0.000000 
65.9734 0.531256 -0.741956 0.000000 
66.7588 0.465202 0.040660 0.000000 
67.5442 -0.310775 0.161946 0.000000 
68.3296 -0.612492 -0.563186 0.000000 
69.115 0.020487 -1.028146 0.000000 
69.9004 0.622202 -0.523379 0.000000 
70.6858 0.274403 0.180813 0.000000 
71.4712 -0.492150 0.009795 0.000000 
72.2566 -0.507655 -0.775451 0.000000 
73.042 0.251549 -0.976596 0.000000 
