t       x       y       z       
[1/wpe] [c/wpe] [c/wpe] [c/wpe] 
0 0.000000 10.000000 0.000000 
0.16 0.000000 10.000000 0.000000 
0.32 -0.024380 10.160000 0.007809 
0.48 0.001416 10.319199 -0.007861 
0.64 -0.008406 10.479535 0.013380 
0.8 0.009380 10.638549 -0.012189 
0.96 0.020137 10.798011 0.014482 
1.12 0.026643 10.957814 -0.011522 
1.28 0.058161 11.115215 0.010548 
1.44 0.056260 11.276364 -0.006265 
1.6 0.102833 11.431291 0.002893 
1.76 0.100424 11.593302 0.001468 
1.92 0.152645 11.746520 -0.005777 
2.08 0.159635 11.907761 0.008646 
2.24 0.207957 12.060988 -0.012370 
2.4 0.232512 12.219218 0.012444 
2.56 0.270828 12.374321 -0.014579 
2.72 0.316308 12.527676 0.011290 
2.88 0.344184 12.685626 -0.011734 
3.04 0.407933 12.833598 0.005459 
3.2 0.430673 12.993685 -0.005052 
3.36 0.505096 13.137603 -0.003025 
3.52 0.531646 13.297341 0.002826 
3.68 0.607131 13.440038 -0.011142 
3.84 0.646641 13.595910 0.008814 
4 0.715179 13.740622 -0.016012 
4.16 0.773553 13.889428 0.010528 
4.32 0.831678 14.038340 -0.015969 
4.48 0.909420 14.178612 0.007173 
4.64 0.959366 14.331659 -0.011187 
4.8 1.051500 14.464494 -0.000155 
4.96 1.100195 14.619000 -0.003601 
5.12 1.198258 14.747885 -0.008869 
5.28 1.254576 14.899288 0.003811 
5.44 1.349857 15.028863 -0.015865 
5.6 1.421218 15.172344 0.008136 
5.76 1.507985 15.306537 -0.018680 
5.92 1.597611 15.438944 0.007609 
6.08 1.675108 15.579201 -0.016421 
6.24 1.780935 15.700472 0.002269 
6.4 1.853449 15.844849 -0.010085 
6.56 1.969074 15.958294 -0.006044 
6.72 2.044097 16.101863 -0.002185 
6.88 2.161311 16.213073 -0.014374 
7.04 2.246587 16.349597 0.004184 
7.2 2.358474 16.464329 -0.019760 
7.36 2.459067 16.588615 0.006497 
7.52 2.562473 16.710443 -0.020344 
7.68 2.678976 16.820454 0.003737 
7.84 2.775455 16.949121 -0.016066 
8 2.903961 17.046981 -0.003224 
8.16 2.998900 17.178177 -0.008673 
8.32 3.132665 17.269564 -0.011936 
8.48 3.233026 17.396312 -0.001072 
8.64 3.365100 17.488397 -0.019295 
8.8 3.476698 17.603592 0.003754 
8.96 3.602477 17.702259 -0.022704 
9.12 3.727848 17.801415 0.003854 
9.28 3.846576 17.908836 -0.021046 
9.44 3.984211 17.991954 -0.000967 
9.6 4.098947 18.105495 -0.015094 
9.76 4.244100 18.177255 -0.009063 
9.92 4.360248 18.290223 -0.007221 
10.08 4.506903 18.358346 -0.017560 
10.24 4.629970 18.462361 -0.000508 
10.4 4.773134 18.534705 -0.023434 
10.56 4.906622 18.622850 0.002389 
10.72 5.044044 18.704334 -0.024645 
10.88 5.188273 18.773863 0.000236 
11.04 5.320974 18.864412 -0.020897 
11.2 5.473215 18.917944 -0.006319 
11.36 5.604731 19.012304 -0.013742 
11.52 5.760484 19.056966 -0.014982 
11.68 5.895225 19.146518 -0.005998 
11.84 6.050048 19.191321 -0.022665 
12 6.191489 19.267264 -0.000700 
12.16 6.342606 19.319662 -0.026650 
12.32 6.492034 19.376366 0.000024 
12.48 6.639119 19.439331 -0.025605 
12.64 6.795367 19.476560 -0.004253 
12.8 6.940280 19.547307 -0.020074 
12.96 7.100459 19.570420 -0.012089 
13.12 7.246163 19.641314 -0.012273 
13.28 7.406974 19.659314 -0.020707 
13.44 7.556148 19.720665 -0.005259 
13.6 7.715178 19.742810 -0.027038 
13.76 7.869152 19.786517 -0.001796 
13.92 8.025617 19.818782 -0.028870 
14.08 8.184015 19.841432 -0.003331 
14.24 8.338707 19.884169 -0.025676 
14.4 8.499872 19.888394 -0.009447 
14.56 8.654439 19.936111 -0.018802 
14.72 8.816343 19.929647 -0.018013 
14.88 8.972307 19.973017 -0.010960 
15.04 9.133483 19.965804 -0.025979 
15.2 9.291480 19.995156 -0.005223 
15.36 9.451528 19.995577 -0.030520 
15.52 9.611106 20.004559 -0.003882 
15.68 9.770578 20.016253 -0.030095 
15.84 9.930593 20.004248 -0.007593 
16 10.090384 20.024713 -0.025019 
16.16 10.249740 19.997091 -0.015126 
16.32 10.410324 20.018613 -0.017338 
16.48 10.568638 19.984700 -0.023819 
16.64 10.729599 19.997263 -0.010064 
16.8 10.887420 19.966816 -0.030573 
16.96 11.047515 19.961889 -0.006058 
17.12 11.205974 19.941420 -0.033019 
17.28 11.363733 19.915174 -0.006969 
17.44 11.523774 19.905521 -0.030399 
17.6 11.678336 19.860248 -0.012612 
17.76 11.839933 19.856308 -0.023847 
17.92 11.991664 19.799518 -0.021035 
18.08 12.153456 19.792225 -0.015955 
18.24 12.303997 19.733777 -0.029240 
18.4 12.463588 19.713563 -0.009814 
18.56 12.615214 19.661941 -0.034314 
18.72 12.770095 19.622345 -0.007866 
18.88 12.924620 19.581514 -0.034515 
19.04 13.073314 19.521580 -0.010992 
19.2 13.231027 19.489588 -0.029925 
19.36 13.373946 19.414145 -0.018181 
19.52 13.533093 19.383981 -0.022409 
19.68 13.672630 19.301734 -0.026901 
19.84 13.829772 19.264075 -0.014918 
20 13.969495 19.184282 -0.034042 
20.16 14.120699 19.131050 -0.010395 
20.32 14.263893 19.060070 -0.037090 
20.48 14.406315 18.987449 -0.010678 
20.64 14.554444 18.926468 -0.035062 
20.8 14.687649 18.836239 -0.015820 
20.96 14.839418 18.781002 -0.028871 
21.12 14.965820 18.679736 -0.024054 
21.28 15.117313 18.622327 -0.020976 
21.44 15.241439 18.518808 -0.032454 
21.6 15.387385 18.450751 -0.014469 
21.76 15.514179 18.352652 -0.038033 
21.92 15.649929 18.268120 -0.011927 
22.08 15.782693 18.179218 -0.038861 
22.24 15.906140 18.077137 -0.014453 
22.4 16.044974 17.996099 -0.034786 
22.56 16.157597 17.880391 -0.021260 
22.72 16.299004 17.801520 -0.027480 
22.88 16.405533 17.679451 -0.029959 
23.04 16.543472 17.595039 -0.019818 
23.2 16.650201 17.474401 -0.037449 
23.36 16.778248 17.377724 -0.014805 
23.52 16.890586 17.263948 -0.041084 
23.68 17.004431 17.151760 -0.014462 
23.84 17.124635 17.046066 -0.039662 
24 17.223893 16.919656 -0.019075 
24.16 17.349911 16.818880 -0.033870 
