Time    N1dQ_electron  N2dQ_electron  N1dQ_tot       N2dQ_tot
  0      2.664535e-14   1.986027e-14   2.664535e-14   1.986027e-14
  1      4.885485e-11   2.017259e-12   4.885485e-11   2.017259e-12
  2      4.917113e-11   2.030133e-12   4.917113e-11   2.030133e-12
  3      4.782494e-11   1.997633e-12   4.782494e-11   1.997633e-12
  4      4.896939e-11   2.038789e-12   4.896939e-11   2.038789e-12
  5      4.824025e-11   1.986807e-12   4.824025e-11   1.986807e-12
  6      4.673824e-11   1.954727e-12   4.673824e-11   1.954727e-12
  7      4.920861e-11   1.998730e-12   4.920861e-11   1.998730e-12
  8      4.961512e-11   2.065683e-12   4.961512e-11   2.065683e-12
  9      4.936221e-11   2.111534e-12   4.936221e-11   2.111534e-12
  10     5.055480e-11   2.100476e-12   5.055480e-11   2.100476e-12
  11     4.811767e-11   2.034004e-12   4.811767e-11   2.034004e-12
  12     4.975840e-11   2.062434e-12   4.975840e-11   2.062434e-12
  13     4.790471e-11   1.988463e-12   4.790471e-11   1.988463e-12
  14     4.891603e-11   2.041869e-12   4.891603e-11   2.041869e-12
  15     4.845388e-11   2.034628e-12   4.845388e-11   2.034628e-12
  16     4.849535e-11   2.003736e-12   4.849535e-11   2.003736e-12
  17     4.926131e-11   2.024545e-12   4.926131e-11   2.024545e-12
  18     4.927902e-11   2.018589e-12   4.927902e-11   2.018589e-12
  19     4.927267e-11   2.033377e-12   4.927267e-11   2.033377e-12
  20     4.814433e-11   2.012444e-12   4.814433e-11   2.012444e-12
  21     4.900987e-11   2.032376e-12   4.900987e-11   2.032376e-12
  22     4.964220e-11   2.082148e-12   4.964220e-11   2.082148e-12
  23     4.940345e-11   2.028363e-12   4.940345e-11   2.028363e-12
  24     4.907976e-11   2.061918e-12   4.907976e-11   2.061918e-12
  25     4.880026e-11   2.066773e-12   4.880026e-11   2.066773e-12
  26     4.974763e-11   2.078064e-12   4.974763e-11   2.078064e-12
  27     4.928303e-11   2.059196e-12   4.928303e-11   2.059196e-12
  28     4.893670e-11   2.040563e-12   4.893670e-11   2.040563e-12
  29     5.040636e-11   2.065981e-12   5.040636e-11   2.065981e-12
  30     5.087789e-11   2.105912e-12   5.087789e-11   2.105912e-12
  31     5.054187e-11   2.139994e-12   5.054187e-11   2.139994e-12
  32     4.744246e-11   1.977755e-12   4.744246e-11   1.977755e-12
  33     4.855163e-11   2.041832e-12   4.855163e-11   2.041832e-12
  34     4.844660e-11   2.028352e-12   4.844660e-11   2.028352e-12
  35     5.010449e-11   2.108705e-12   5.010449e-11   2.108705e-12
  36     5.206135e-11   2.171888e-12   5.206135e-11   2.171888e-12
  37     4.857524e-11   2.088525e-12   4.857524e-11   2.088525e-12
  38     4.915881e-11   2.051353e-12   4.915881e-11   2.051353e-12
  39     4.915461e-11   2.071941e-12   4.915461e-11   2.071941e-12
  40     4.852037e-11   2.065000e-12   4.852037e-11   2.065000e-12
  41     4.893029e-11   2.054471e-12   4.893029e-11   2.054471e-12
  42     5.047284e-11   2.138835e-12   5.047284e-11   2.138835e-12
  43     4.933816e-11   2.040045e-12   4.933816e-11   2.040045e-12
  44     4.966095e-11   2.049846e-12   4.966095e-11   2.049846e-12
  45     4.832793e-11   1.979610e-12   4.832793e-11   1.979610e-12
  46     4.788081e-11   2.028670e-12   4.788081e-11   2.028670e-12
  47     4.948532e-11   2.076637e-12   4.948532e-11   2.076637e-12
  48     4.945258e-11   2.074557e-12   4.945258e-11   2.074557e-12
  49     4.807643e-11   2.005382e-12   4.807643e-11   2.005382e-12
  50     4.842254e-11   2.037338e-12   4.842254e-11   2.037338e-12
  51     4.628970e-11   1.935057e-12   4.628970e-11   1.935057e-12
  52     4.684652e-11   1.962734e-12   4.684652e-11   1.962734e-12
  53     4.958809e-11   2.060201e-12   4.958809e-11   2.060201e-12
  54     5.046058e-11   2.087680e-12   5.046058e-11   2.087680e-12
  55     5.014069e-11   2.087503e-12   5.014069e-11   2.087503e-12
  56     4.921978e-11   2.053721e-12   4.921978e-11   2.053721e-12
  57     5.153379e-11   2.154462e-12   5.153379e-11   2.154462e-12
  58     4.954140e-11   2.011478e-12   4.954140e-11   2.011478e-12
  59     4.631645e-11   1.930454e-12   4.631645e-11   1.930454e-12
  60     4.949386e-11   2.060514e-12   4.949386e-11   2.060514e-12
  61     4.711970e-11   2.002004e-12   4.711970e-11   2.002004e-12
  62     4.751854e-11   2.003341e-12   4.751854e-11   2.003341e-12
  63     4.794200e-11   1.995248e-12   4.794200e-11   1.995248e-12
  64     4.963634e-11   2.060907e-12   4.963634e-11   2.060907e-12
  65     4.755556e-11   1.979138e-12   4.755556e-11   1.979138e-12
  66     4.652732e-11   1.943581e-12   4.652732e-11   1.943581e-12
  67     4.835020e-11   2.030310e-12   4.835020e-11   2.030310e-12
  68     4.949719e-11   2.051361e-12   4.949719e-11   2.051361e-12
  69     4.942584e-11   2.088415e-12   4.942584e-11   2.088415e-12
  70     4.982790e-11   2.057716e-12   4.982790e-11   2.057716e-12
  71     5.038418e-11   2.053547e-12   5.038418e-11   2.053547e-12
  72     4.952104e-11   2.060758e-12   4.952104e-11   2.060758e-12
  73     4.905886e-11   2.040037e-12   4.905886e-11   2.040037e-12
  74     4.835969e-11   2.024427e-12   4.835969e-11   2.024427e-12
  75     4.823223e-11   1.961571e-12   4.823223e-11   1.961571e-12
  76     4.686304e-11   1.941391e-12   4.686304e-11   1.941391e-12
  77     4.708087e-11   1.952589e-12   4.708087e-11   1.952589e-12
  78     4.712854e-11   1.922657e-12   4.712854e-11   1.922657e-12
  79     4.727199e-11   2.004080e-12   4.727199e-11   2.004080e-12
  80     4.772175e-11   1.953470e-12   4.772175e-11   1.953470e-12
  81     4.862833e-11   2.028764e-12   4.862833e-11   2.028764e-12
  82     4.723662e-11   1.963032e-12   4.723662e-11   1.963032e-12
  83     4.889053e-11   2.010466e-12   4.889053e-11   2.010466e-12
  84     5.023937e-11   2.062239e-12   5.023937e-11   2.062239e-12
  85     4.823613e-11   1.964773e-12   4.823613e-11   1.964773e-12
  86     4.834938e-11   2.024867e-12   4.834938e-11   2.024867e-12
  87     5.024052e-11   2.102336e-12   5.024052e-11   2.102336e-12
  88     5.103997e-11   2.098739e-12   5.103997e-11   2.098739e-12
  89     5.102662e-11   2.164074e-12   5.102662e-11   2.164074e-12
  90     4.815664e-11   2.019464e-12   4.815664e-11   2.019464e-12
  91     5.074350e-11   2.096758e-12   5.074350e-11   2.096758e-12
  92     5.020761e-11   2.087236e-12   5.020761e-11   2.087236e-12
  93     5.093544e-11   2.092188e-12   5.093544e-11   2.092188e-12
  94     4.892620e-11   2.005449e-12   4.892620e-11   2.005449e-12
  95     4.851040e-11   2.024782e-12   4.851040e-11   2.024782e-12
  96     4.699936e-11   1.959009e-12   4.699936e-11   1.959009e-12
  97     5.006653e-11   2.064908e-12   5.006653e-11   2.064908e-12
  98     5.046787e-11   2.081250e-12   5.046787e-11   2.081250e-12
  99     5.016618e-11   2.124089e-12   5.016618e-11   2.124089e-12
 100     4.862046e-11   2.023930e-12   4.862046e-11   2.023930e-12
