N1δQ_electrons   N2δQ_electrons   Norm1(δQ)        Norm2(δQ)
 2.913225e-12     2.453367e-13     2.913225e-12     2.453367e-13
 5.087734e-11     2.083476e-12     5.087734e-11     2.083476e-12
 5.080837e-11     2.123754e-12     5.080837e-11     2.123754e-12
 4.855162e-11     2.094287e-12     4.855162e-11     2.094287e-12
 5.177310e-11     2.205369e-12     5.177310e-11     2.205369e-12
 4.926510e-11     2.113542e-12     4.926510e-11     2.113542e-12
 4.979122e-11     2.112326e-12     4.979122e-11     2.112326e-12
 5.075193e-11     2.148019e-12     5.075193e-11     2.148019e-12
 5.136418e-11     2.156377e-12     5.136418e-11     2.156377e-12
 5.139817e-11     2.189136e-12     5.139817e-11     2.189136e-12
 4.857666e-11     2.040856e-12     4.857666e-11     2.040856e-12
 4.923148e-11     2.059723e-12     4.923148e-11     2.059723e-12
 4.911186e-11     2.026682e-12     4.911186e-11     2.026682e-12
 4.726339e-11     1.929286e-12     4.726339e-11     1.929286e-12
 4.846625e-11     2.019029e-12     4.846625e-11     2.019029e-12
 4.949682e-11     2.078666e-12     4.949682e-11     2.078666e-12
 5.099695e-11     2.156040e-12     5.099695e-11     2.156040e-12
 5.109170e-11     2.159844e-12     5.109170e-11     2.159844e-12
 4.963406e-11     2.079838e-12     4.963406e-11     2.079838e-12
 4.976959e-11     2.080508e-12     4.976959e-11     2.080508e-12
 5.118449e-11     2.115928e-12     5.118449e-11     2.115928e-12
 5.021688e-11     2.069911e-12     5.021688e-11     2.069911e-12
 4.902278e-11     2.029623e-12     4.902278e-11     2.029623e-12
 4.903638e-11     2.048736e-12     4.903638e-11     2.048736e-12
 4.912086e-11     2.011483e-12     4.912086e-11     2.011483e-12
 4.888845e-11     2.000850e-12     4.888845e-11     2.000850e-12
 4.917216e-11     2.050991e-12     4.917216e-11     2.050991e-12
 5.225725e-11     2.133860e-12     5.225725e-11     2.133860e-12
 4.952988e-11     2.052780e-12     4.952988e-11     2.052780e-12
 4.963767e-11     2.096964e-12     4.963767e-11     2.096964e-12
 5.080910e-11     2.147447e-12     5.080910e-11     2.147447e-12
 4.977880e-11     2.059003e-12     4.977880e-11     2.059003e-12
 5.021182e-11     2.100067e-12     5.021182e-11     2.100067e-12
 4.941674e-11     2.039155e-12     4.941674e-11     2.039155e-12
 4.839005e-11     2.003993e-12     4.839005e-11     2.003993e-12
 4.963778e-11     2.049036e-12     4.963778e-11     2.049036e-12
 4.746675e-11     1.982100e-12     4.746675e-11     1.982100e-12
 5.021690e-11     2.105650e-12     5.021690e-11     2.105650e-12
 4.976343e-11     2.077286e-12     4.976343e-11     2.077286e-12
 4.894993e-11     2.022462e-12     4.894993e-11     2.022462e-12
 4.912384e-11     2.051280e-12     4.912384e-11     2.051280e-12
 4.954926e-11     2.064390e-12     4.954926e-11     2.064390e-12
 4.674937e-11     1.938670e-12     4.674937e-11     1.938670e-12
 4.949377e-11     2.073815e-12     4.949377e-11     2.073815e-12
 5.054089e-11     2.090264e-12     5.054089e-11     2.090264e-12
 4.922493e-11     2.064742e-12     4.922493e-11     2.064742e-12
 5.041908e-11     2.081575e-12     5.041908e-11     2.081575e-12
 4.906656e-11     2.091555e-12     4.906656e-11     2.091555e-12
 4.927332e-11     2.014756e-12     4.927332e-11     2.014756e-12
 4.968014e-11     2.057145e-12     4.968014e-11     2.057145e-12
 4.672498e-11     1.962821e-12     4.672498e-11     1.962821e-12
 4.991181e-11     2.106839e-12     4.991181e-11     2.106839e-12
 4.856028e-11     2.088559e-12     4.856028e-11     2.088559e-12
 4.926769e-11     2.048165e-12     4.926769e-11     2.048165e-12
 4.811034e-11     1.972915e-12     4.811034e-11     1.972915e-12
 4.746973e-11     1.980680e-12     4.746973e-11     1.980680e-12
 4.894602e-11     2.033008e-12     4.894602e-11     2.033008e-12
 4.842100e-11     2.016964e-12     4.842100e-11     2.016964e-12
 4.921442e-11     2.047375e-12     4.921442e-11     2.047375e-12
 4.951895e-11     2.073621e-12     4.951895e-11     2.073621e-12
 4.949206e-11     2.059846e-12     4.949206e-11     2.059846e-12
 5.017880e-11     2.096089e-12     5.017880e-11     2.096089e-12
 4.967100e-11     2.084326e-12     4.967100e-11     2.084326e-12
 4.959572e-11     2.051318e-12     4.959572e-11     2.051318e-12
 4.822544e-11     2.003216e-12     4.822544e-11     2.003216e-12
 5.013613e-11     2.099867e-12     5.013613e-11     2.099867e-12
 5.015153e-11     2.051389e-12     5.015153e-11     2.051389e-12
 5.011257e-11     2.077878e-12     5.011257e-11     2.077878e-12
 4.830016e-11     2.031297e-12     4.830016e-11     2.031297e-12
 4.872356e-11     2.031675e-12     4.872356e-11     2.031675e-12
 4.967239e-11     2.041643e-12     4.967239e-11     2.041643e-12
 4.795037e-11     1.991629e-12     4.795037e-11     1.991629e-12
 4.969614e-11     2.058530e-12     4.969614e-11     2.058530e-12
 4.915984e-11     1.995371e-12     4.915984e-11     1.995371e-12
 4.895515e-11     2.024719e-12     4.895515e-11     2.024719e-12
 5.035506e-11     2.117619e-12     5.035506e-11     2.117619e-12
 4.592715e-11     1.954128e-12     4.592715e-11     1.954128e-12
 4.779231e-11     1.976701e-12     4.779231e-11     1.976701e-12
 4.880114e-11     2.071866e-12     4.880114e-11     2.071866e-12
 4.923027e-11     2.037599e-12     4.923027e-11     2.037599e-12
 5.044115e-11     2.085583e-12     5.044115e-11     2.085583e-12
 5.030117e-11     2.115662e-12     5.030117e-11     2.115662e-12
 4.848338e-11     2.050240e-12     4.848338e-11     2.050240e-12
 4.729427e-11     1.990125e-12     4.729427e-11     1.990125e-12
 4.794033e-11     2.019530e-12     4.794033e-11     2.019530e-12
 4.845443e-11     1.980587e-12     4.845443e-11     1.980587e-12
 4.856259e-11     2.062391e-12     4.856259e-11     2.062391e-12
 4.844498e-11     2.065603e-12     4.844498e-11     2.065603e-12
 5.300107e-11     2.204805e-12     5.300107e-11     2.204805e-12
 5.026581e-11     2.135629e-12     5.026581e-11     2.135629e-12
 4.770747e-11     1.990832e-12     4.770747e-11     1.990832e-12
 4.802303e-11     2.028292e-12     4.802303e-11     2.028292e-12
 4.948576e-11     2.066638e-12     4.948576e-11     2.066638e-12
 5.036236e-11     2.084776e-12     5.036236e-11     2.084776e-12
 5.065864e-11     2.103042e-12     5.065864e-11     2.103042e-12
 4.967353e-11     2.042657e-12     4.967353e-11     2.042657e-12
 4.837216e-11     2.036471e-12     4.837216e-11     2.036471e-12
 5.037292e-11     2.109642e-12     5.037292e-11     2.109642e-12
 4.922735e-11     2.068051e-12     4.922735e-11     2.068051e-12
 4.865988e-11     2.047002e-12     4.865988e-11     2.047002e-12
 4.915646e-11     2.008779e-12     4.915646e-11     2.008779e-12
