Time    wE             wB             wK_electrons   sE             sB             sK_electrons
  0      0.000000e+00   0.000000e+00   2.923682e-01   0.000000e+00   0.000000e+00   1.209067e-04
  1      3.700116e-07   0.000000e+00   2.923682e-01   1.919590e-05   0.000000e+00   1.209067e-04
  2      8.818533e-07   2.178467e-07   2.923675e-01   2.959289e-05   1.475963e-05   1.209066e-04
  3      1.561774e-06   7.219818e-07   2.923666e-01   3.934497e-05   2.686972e-05   1.209064e-04
  4      2.575609e-06   8.840630e-07   2.923657e-01   5.050938e-05   2.973320e-05   1.209062e-04
  5      3.840799e-06   8.189346e-07   2.923648e-01   6.166616e-05   2.861703e-05   1.209060e-04
  6      5.364180e-06   7.800212e-07   2.923636e-01   7.286595e-05   2.792886e-05   1.209058e-04
  7      7.176433e-06   8.254257e-07   2.923622e-01   8.427403e-05   2.873022e-05   1.209055e-04
  8      9.259532e-06   8.837858e-07   2.923605e-01   9.572215e-05   2.972853e-05   1.209051e-04
  9      1.162404e-05   9.259235e-07   2.923585e-01   1.072470e-04   3.042899e-05   1.209047e-04
  10     1.429433e-05   8.996095e-07   2.923564e-01   1.189290e-04   2.999349e-05   1.209043e-04
  11     1.723125e-05   8.260502e-07   2.923541e-01   1.305764e-04   2.874109e-05   1.209038e-04
  12     2.041716e-05   7.406377e-07   2.923516e-01   1.421360e-04   2.721466e-05   1.209033e-04
  13     2.381580e-05   6.829582e-07   2.923489e-01   1.535098e-04   2.613347e-05   1.209028e-04
  14     2.746879e-05   6.772871e-07   2.923459e-01   1.648628e-04   2.602474e-05   1.209022e-04
  15     3.144216e-05   6.173154e-07   2.923427e-01   1.763866e-04   2.484583e-05   1.209015e-04
  16     3.562482e-05   5.003488e-07   2.923393e-01   1.877544e-04   2.236848e-05   1.209008e-04
  17     3.993834e-05   4.615673e-07   2.923358e-01   1.987960e-04   2.148412e-05   1.209001e-04
  18     4.450890e-05   4.945099e-07   2.923320e-01   2.098642e-04   2.223758e-05   1.208993e-04
  19     4.934201e-05   4.746448e-07   2.923280e-01   2.209676e-04   2.178634e-05   1.208985e-04
  20     5.424110e-05   5.540121e-07   2.923238e-01   2.316776e-04   2.353746e-05   1.208976e-04
  21     5.944651e-05   6.963437e-07   2.923194e-01   2.425427e-04   2.638833e-05   1.208967e-04
  22     6.488829e-05   6.789675e-07   2.923148e-01   2.534051e-04   2.605701e-05   1.208958e-04
  23     7.048380e-05   7.148426e-07   2.923101e-01   2.641091e-04   2.673654e-05   1.208948e-04
  24     7.631634e-05   6.793566e-07   2.923052e-01   2.748251e-04   2.606447e-05   1.208938e-04
  25     8.227060e-05   6.139760e-07   2.923003e-01   2.853499e-04   2.477854e-05   1.208928e-04
  26     8.833310e-05   5.472065e-07   2.922952e-01   2.956813e-04   2.339245e-05   1.208918e-04
  27     9.447899e-05   5.214319e-07   2.922901e-01   3.057987e-04   2.283488e-05   1.208907e-04
  28     1.007550e-04   5.671056e-07   2.922848e-01   3.157968e-04   2.381398e-05   1.208897e-04
  29     1.072144e-04   6.672342e-07   2.922793e-01   3.257686e-04   2.583088e-05   1.208885e-04
